,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.105996831739484,0.0835485010582858,0.0833093726645824,0.0835419592718722,0.0872362081515068,0.0858530507501603,0.1091395369194916,0.1012868679967945,0.0939553277419744,0.0863847457859901,0.0826302907980242,0.0870167896747078,0.0830584360865083,0.0826302907980242,0.0826208939484763,0.0873333853615631,0.0887502263344559,0.0863705748921087,0.0868957702714553,0.0868312957260403,0.0899863741937609,0.0899863741937609,0.0899863741937609,0.0899863741937609,0.0899863741937609,0.0883729260324406,0.0885067022266753,0.0867161530928936,0.0874449956887696,0.0875444910462859,7,0.01,0.2,8,4
0,0.1022762185358896,0.0820980056672475,0.0819221168572922,0.0821747745717215,0.0851639773119162,0.0846486050080742,0.1100837600529405,0.1000139705058566,0.0962446859657113,0.0870993985238817,0.0825077973027159,0.0875466637198576,0.0828910164949897,0.0825090298743785,0.0825524295421129,0.0891363875949182,0.0906723143050654,0.0880461437789084,0.0879307949729398,0.0880239465522219,0.0907462205470981,0.0907462205470981,0.0907462205470981,0.0907462205470981,0.0907462205470981,0.090131673589892,0.0903911551135191,0.0881987129007092,0.0887429692080976,0.0892892729300966,8,0.01,0.2,8,4
0,0.1021036811041797,0.0818894359175568,0.0817218687866908,0.0819303262542998,0.0848863240304166,0.0843716848362677,0.1068049278959459,0.0993946327123185,0.0948228975639496,0.0859442367725824,0.0823274422749018,0.0866544741011331,0.0827411947781353,0.0823274422749018,0.0822556940903599,0.0877412135022854,0.0891806932718724,0.086901268280395,0.0870462520840152,0.0865537064670933,0.0895393232616891,0.0895393232616891,0.0895393232616891,0.0895393232616891,0.0895393232616891,0.0886191506158114,0.0887111573983983,0.0868618092103776,0.0872849468934936,0.087947036782587,9,0.01,0.2,8,4
0,0.0991212825229708,0.0811558223134846,0.080338723784072,0.080790915375132,0.0826660144736488,0.0838100563595868,0.1057758901996148,0.0966986517705259,0.0970196142831171,0.0912324574557334,0.0816655549305231,0.0903135891924568,0.0816655549305231,0.0816655549305231,0.0816655549305231,0.0919363647817,0.0944460150232103,0.0904451383905182,0.0906289276550832,0.0884391932480141,0.0956264134855456,0.0956264134855456,0.0956264134855456,0.0956264134855456,0.0956264134855456,0.0947314913983701,0.0944733182887863,0.0917108036877582,0.0916876620689536,0.0920226173505027,0,0.05,0.05,2,4
0,0.0991212825229708,0.0840020573524635,0.0833327144090313,0.0833067908418663,0.0847634519192832,0.0874821867862292,0.1126268215085074,0.1014349704397416,0.0966302114776247,0.0931940328720713,0.0843449725344106,0.0935617135494263,0.0843449725344106,0.0843449725344106,0.0843449725344106,0.0915528660579936,0.0941660673991139,0.0915635290861606,0.0907646675232752,0.0884968800772949,0.0951286982200884,0.0951286982200884,0.0951286982200884,0.0951286982200884,0.0951286982200884,0.0941879281479408,0.0940022456079823,0.0917879981656495,0.0920305952981119,0.0920638416248952,1,0.05,0.05,2,4
0,0.0991212825229708,0.0808847723259216,0.0801063672571216,0.0805364781248475,0.0824908437212098,0.0839439199079721,0.1118103055074105,0.096879694540567,0.1089426277671342,0.0874316491898209,0.0815129388220031,0.0871845719621853,0.0815129388220031,0.0815129388220031,0.0815129388220031,0.0929614299657174,0.0954829352811137,0.0913814255802553,0.09172372968045,0.088722114709572,0.0961672631332883,0.0961672631332883,0.0961672631332883,0.0961672631332883,0.0961672631332883,0.0953225851748103,0.0949427660477206,0.091953176181944,0.0919923829508324,0.092404461604499,2,0.05,0.05,2,4
0,0.0991212825229708,0.0839438435827419,0.082804239949478,0.082794706627017,0.084250042931745,0.08657652560796,0.1083450152145115,0.1051534826221279,0.0959767086957516,0.0908007078981291,0.0840464345487611,0.0900824455715383,0.0840464345487611,0.0840464345487611,0.0840464345487611,0.0924192831714362,0.0940899702419011,0.0915559420089587,0.091405423323089,0.0882978019799307,0.0954586836464464,0.0954586836464464,0.0954586836464464,0.0954586836464464,0.0954586836464464,0.094873930153442,0.094521878494226,0.0914334983178006,0.0919556518223623,0.091823824073948,3,0.05,0.05,2,4
0,0.0991212825229708,0.100580963839721,0.1003181606305201,0.0992105526006947,0.0969236882092626,0.0997629352918604,0.1481237668694693,0.1105188501317304,0.1183034835907433,0.1011844204414818,0.08661482612132,0.0994506649745841,0.0910199748630452,0.08661482612132,0.0870985452149095,0.0916445239973072,0.0918423340616814,0.0913921637362025,0.0907634033158361,0.0884527554343535,0.0992010886300585,0.0992010886300585,0.0992010886300585,0.0992010886300585,0.0992010886300585,0.0924390703911966,0.0926640717160177,0.0911102971212139,0.0916853980075069,0.0914753079835762,4,0.05,0.05,2,4
0,0.0991212825229708,0.0969274128087954,0.0970587761221643,0.0965602667703564,0.0946039508397727,0.1017362311276449,0.1538633015315665,0.1038281099482914,0.12162154731132,0.0995192868883414,0.086730256856116,0.1002924330265285,0.0890465588085798,0.086730256856116,0.0859749009598295,0.0903652674435325,0.091610437047573,0.0906385266583377,0.0903511708297425,0.0888658250527655,0.1071522726077266,0.1071522726077266,0.1071522726077266,0.1071522726077266,0.1071522726077266,0.0914690687070033,0.0915703046974692,0.0916810443281845,0.0916803304840232,0.0918173103231044,5,0.05,0.05,2,4
0,0.0991212825229708,0.0934845765286823,0.0936265832955835,0.0931852793893733,0.0923777873073113,0.0938416713235745,0.1267269449417423,0.1062771113566987,0.1090154478206455,0.0973737157341571,0.0854959652354176,0.0944648183118936,0.0878813272432935,0.0854959652354176,0.0850639535222598,0.091544708861871,0.0930420714027925,0.0913591816878111,0.0912882408043884,0.08877236940511,0.107375983891783,0.107375983891783,0.107375983891783,0.107375983891783,0.107375983891783,0.0928369896775413,0.09268891760016,0.0923426411878646,0.0923111528723266,0.0921742365661873,6,0.05,0.05,2,4
0,0.0991212825229708,0.0807088115056153,0.080628686325555,0.0810876307108615,0.0831754109766747,0.085026656871611,0.1098792827536282,0.0855773414428247,0.099619392095723,0.0895022981052957,0.0819390734813227,0.0925649974165366,0.0819390734813227,0.0819390734813227,0.0819390734813227,0.0921203558207178,0.0956400644611297,0.0914610636052038,0.0915110611348472,0.0896423198048691,0.0951998402999768,0.0951998402999768,0.0951998402999768,0.0951998402999768,0.0951998402999768,0.0942874990349042,0.0941157721333084,0.0921787951350177,0.0922976462209567,0.092967747198888,7,0.05,0.05,2,4
0,0.0991212825229708,0.0951547002996574,0.0954653387586322,0.0949032788773452,0.0938778062326795,0.0974085859539811,0.1200147130790154,0.101246317529256,0.1065472585016593,0.0899542329025045,0.0844565964550686,0.0954596472472168,0.086616071393947,0.0844565964550686,0.0852987824189557,0.0914813906552219,0.0919616390342635,0.0910789469282626,0.0915129686674792,0.0889489725456939,0.1093006873382178,0.1093006873382178,0.1093006873382178,0.1093006873382178,0.1093006873382178,0.0917813419239368,0.0915113883180424,0.0920332943206758,0.091998387628356,0.0918503946770391,8,0.05,0.05,2,4
0,0.0991212825229708,0.0832678716864461,0.0825995540795196,0.0825393905194625,0.0839924154102238,0.0863922224667491,0.1082474993808357,0.1022474473970308,0.0980782857710716,0.0921033244221601,0.0839378782214403,0.0904299056938819,0.0839378782214403,0.0839378782214403,0.0839378782214403,0.0923390964528092,0.0946488420529572,0.0919086887977879,0.0918886513664218,0.0890521898360391,0.0953607554070217,0.0953607554070217,0.0953607554070217,0.0953607554070217,0.0953607554070217,0.094827402513239,0.094624626478603,0.091956507425346,0.0924415216014458,0.0923377164324876,9,0.05,0.05,2,4
0,0.0991212825229708,0.0927387483047863,0.0922235907119466,0.0917470213286659,0.0919979723029918,0.0939151053591974,0.1261397278115144,0.1084854440079108,0.1204798174151028,0.0965719587385349,0.0863232948794866,0.0968883303463219,0.0894532332152183,0.0863232948794866,0.0860299068391075,0.0938510102579144,0.0952984795167752,0.0938350716531795,0.093872687913138,0.0901120216552648,0.10735271661308,0.10735271661308,0.10735271661308,0.10735271661308,0.10735271661308,0.0952446346371033,0.0947889293027898,0.0941365964896021,0.0938145307014862,0.0940109271294912,0,0.05,0.05,4,4
0,0.2082508439999951,0.1553623964301693,0.154478041399357,0.1537719532034744,0.169357558579362,0.1553721630589433,0.1906410916499889,0.133105044342223,0.1786306161543936,0.1232038400054104,0.0963913421014937,0.1185849074733128,0.1080734720685609,0.0963913421014937,0.0950289069022057,0.1013434368514821,0.1030273532234102,0.1019086151372195,0.1035440901458708,0.1065507439104482,0.1073701494745524,0.1073701494745524,0.1073701494745524,0.1073701494745524,0.1073701494745524,0.109964775901361,0.105109057847921,0.1059060308174628,0.1086816886150957,0.1099186513410249,1,0.05,0.05,4,4
0,0.0991212825229708,0.0852273058470195,0.0850462894151076,0.08553727320421,0.0844685329626689,0.0937830565294791,0.1152653231512383,0.0994889206970039,0.1069799171810524,0.0947602567442309,0.0848013867464018,0.0995552853358668,0.0848013867464018,0.0848013867464018,0.0848013867464018,0.0942582070966186,0.097937303678924,0.0926259710089093,0.0925165687675439,0.0907718458577588,0.0976621033964668,0.0976621033964668,0.0976621033964668,0.0976621033964668,0.0976621033964668,0.0971429288044633,0.0964986071369832,0.0937613803813229,0.0934385949537468,0.0939657281079173,2,0.05,0.05,4,4
0,0.0991212825229708,0.0887778346452607,0.0878964234159034,0.0878602204776962,0.0870786810919887,0.0976916954674717,0.1190977748358321,0.0980802859388925,0.1048322962334084,0.0979456063725578,0.0876623360594536,0.1019356484093807,0.0876623360594536,0.0876623360594536,0.0876623360594536,0.094009310646449,0.0967505914208829,0.0932708575128817,0.0933838914307483,0.090465628773655,0.0980952004203369,0.0980952004203369,0.0980952004203369,0.0980952004203369,0.0980952004203369,0.0974939254327198,0.0967708636536982,0.0941037402865206,0.0941140632141281,0.0942058658734062,3,0.05,0.05,4,4
0,0.0991212825229708,0.0854702409594473,0.0851850957020501,0.0856895299329818,0.0846341024313827,0.0952894818493476,0.1159991548804909,0.0986934930822772,0.1081037295749719,0.0947924927608613,0.0843869432210962,0.0996889070416085,0.0843869432210962,0.0843869432210962,0.0843869432210962,0.0935784819539675,0.0977980786199882,0.0928605294984941,0.0928791252848893,0.0911377607659969,0.0971406248632481,0.0971406248632481,0.0971406248632481,0.0971406248632481,0.0971406248632481,0.0964820316550519,0.0959148626198494,0.0940012707242639,0.0935633558350359,0.0942120272693927,4,0.05,0.05,4,4
0,0.202694193938964,0.1346561951102494,0.1338135217755617,0.1342788430896936,0.1513013821705296,0.1372388685305917,0.1313750306596662,0.1083582278751462,0.1161266298985699,0.0972505571406979,0.0869844113053764,0.1020360793707693,0.0869844113053764,0.0869844113053764,0.0869844113053764,0.09432941097593,0.0983888304050928,0.0942746182010354,0.0984316160480703,0.101107658326718,0.0976404953852004,0.0976404953852004,0.0976404953852004,0.0976404953852004,0.0976404953852004,0.0971949856817122,0.0965057968575578,0.094994977228666,0.0956736244710452,0.0956034172357059,5,0.05,0.05,4,4
0,0.0991212825229708,0.0848274697717845,0.0840908264858493,0.0845344936942471,0.0838492853301513,0.0956055206824661,0.1224497863021931,0.1071497980000343,0.1223333343742717,0.0945080126114337,0.083144739049709,0.0924597407940851,0.083144739049709,0.083144739049709,0.083144739049709,0.0938649312053918,0.0970369628547134,0.0929576281562105,0.0931765136723073,0.0904116203134401,0.0979758600264768,0.0979758600264768,0.0979758600264768,0.0979758600264768,0.0979758600264768,0.0974508829287954,0.096791568798868,0.0938779001799833,0.0935517764903497,0.0938459796500208,6,0.05,0.05,4,4
0,0.0991212825229708,0.1049800850721994,0.1047175085206171,0.1037710444780302,0.0988275046615867,0.1076002767651163,0.1366369846867592,0.109509202450619,0.1150505780114373,0.1077473066572119,0.089006976139365,0.1061558387715617,0.0951901748566092,0.089006976139365,0.0879048608412428,0.0944080831238382,0.0940069049050097,0.0937528534644945,0.0934573872872943,0.0909565265155562,0.1066102818821414,0.1066102818821414,0.1066102818821414,0.1066102818821414,0.1066102818821414,0.0953017000623317,0.0950891279678404,0.0935248185506826,0.0933242956622901,0.0933409798364651,7,0.05,0.05,4,4
0,0.0991212825229708,0.0836028124110601,0.082911854415987,0.0833470180729417,0.0835304212327292,0.0891746928895793,0.1234457105016692,0.1072687090835701,0.1228461386779581,0.0938965854039445,0.083133354999179,0.0937730130673702,0.083133354999179,0.083133354999179,0.083133354999179,0.0935540643582894,0.0968277541333325,0.0933113520709408,0.0930413382356637,0.0900395971959811,0.0975787972610745,0.0975787972610745,0.0975787972610745,0.0975787972610745,0.0975787972610745,0.0968190046185876,0.0962063377201088,0.0937447874651173,0.093308278183042,0.0938903125006684,8,0.05,0.05,4,4
0,0.2118551507938032,0.1355223386660551,0.1340459362584862,0.1340418446583479,0.1546882247323484,0.1342800703963105,0.1291928122003906,0.1043663184846291,0.1124386896274219,0.0964862960938992,0.0874769356857667,0.0989523681730826,0.0874769356857667,0.0874769356857667,0.0874769356857667,0.0947532336846253,0.0975020766360543,0.0947255697585224,0.0968331617597771,0.100412532270151,0.0986019394308963,0.0986019394308963,0.0986019394308963,0.0986019394308963,0.0986019394308963,0.0978864650633731,0.0973093036713553,0.0951273968003551,0.0962911121649414,0.0964777073300345,9,0.05,0.05,4,4
0,0.2095588835768832,0.1556422790042805,0.1542814086152934,0.1537683787779843,0.1698880083992263,0.1510458531677733,0.147930355753549,0.1244800184526467,0.143898744992019,0.1179197564452323,0.1009523738725922,0.125200709743008,0.1155727592476265,0.1026403381824669,0.0989356526592044,0.1032294476762002,0.1072296267640857,0.103553318120984,0.1072064113776803,0.1107059143351003,0.1146412808676545,0.1146412808676545,0.1146412808676545,0.1146412808676545,0.1146412808676545,0.1092992826068281,0.104626275031645,0.1051050102696466,0.1085447255529281,0.108915091793772,0,0.05,0.05,8,4
0,0.1863058777533491,0.1513189993276081,0.1500855364656077,0.1493243732423382,0.160617754816059,0.1497429476095685,0.1453364021371669,0.1262626176145336,0.1416939440479012,0.1182147658196059,0.1016292517287882,0.1289693378507737,0.1187871973422338,0.1039229986497923,0.1000256393876708,0.1055017164526123,0.1074335947715556,0.1050688253034636,0.1079980557456898,0.1104896228876226,0.1160453399629021,0.1160453399629021,0.1160453399629021,0.1160453399629021,0.1160453399629021,0.1110202066969543,0.1062343507886267,0.1056433753381528,0.1088493671269331,0.1111083058727239,1,0.05,0.05,8,4
0,0.2115304619672005,0.1569898539570178,0.155453887350356,0.154922244079954,0.1717798845844423,0.1557150514681886,0.1441082668283375,0.1236503040360279,0.1416662637385109,0.1160429391934394,0.1007261184931325,0.1258114622369806,0.114394255494206,0.1022903767155198,0.0988983444102202,0.1019072170654947,0.1045039789575415,0.1011380816886967,0.1052869957427648,0.1081526669932068,0.114383645908676,0.114383645908676,0.114383645908676,0.114383645908676,0.114383645908676,0.107311771033465,0.1024483596056808,0.1032990064586492,0.105546835600405,0.1074064793183328,2,0.05,0.05,8,4
0,0.2063086217765189,0.1554274627643007,0.1540221043900747,0.153416796542514,0.1692619823680112,0.1528436520825749,0.1436142212081984,0.1213670942096918,0.1382975315538454,0.1155119785898959,0.1001499836480199,0.1268092178103918,0.1148467770511346,0.1017279040754249,0.0980140348733536,0.102266179260648,0.1046207177084076,0.1014529640178122,0.1046540366985087,0.1093736104443701,0.1114548787468566,0.1114548787468566,0.1114548787468566,0.1114548787468566,0.1114548787468566,0.1080575268694338,0.1035910428585307,0.104361233662268,0.1064495212711872,0.1080081914691064,3,0.05,0.05,8,4
0,0.2003771206123092,0.1575221086491515,0.1562868697572986,0.1555901689024459,0.1685600346383883,0.154884758803331,0.1454619399484113,0.124943903383932,0.1424109243363227,0.11638407192893,0.1013719180860707,0.1301929869713852,0.1179168388107202,0.1037578451334534,0.0989007178979752,0.1017636694741295,0.1053360183741634,0.1021014089270217,0.105840104960722,0.1083921553667412,0.1155165198587762,0.1155165198587762,0.1155165198587762,0.1155165198587762,0.1155165198587762,0.107099803725344,0.1026520834110382,0.1045664986036421,0.1076611610027814,0.1084862329972314,4,0.05,0.05,8,4
0,0.2060503934077469,0.1568984564575161,0.1556882783796779,0.1551246699505731,0.1701839690187142,0.1550128191557533,0.1429651690724978,0.1265030709174463,0.1440043774250715,0.1184590941611012,0.104516016258609,0.1283374758250394,0.1197980686399497,0.1057994212007731,0.1012940191734166,0.1057334748759558,0.1077820771179391,0.1057900559437848,0.1091785062048871,0.1099378678975312,0.1176839113459016,0.1176839113459016,0.1176839113459016,0.1176839113459016,0.1176839113459016,0.1131582901833402,0.1082091601881124,0.1077822830241275,0.1107147215045687,0.1127937912089651,5,0.05,0.05,8,4
0,0.2265419782185853,0.1701302093907858,0.1686106149287784,0.1680878180509036,0.1860777787470282,0.1642735752426798,0.1439205943582129,0.1256584814140887,0.1421806597556611,0.1187449114594832,0.1050620665926517,0.1338697391235059,0.1238760642673673,0.1078159959545401,0.1019951722858996,0.1060702741125505,0.1099770914259,0.105540226494789,0.1107607361701207,0.1127558662974178,0.1190889493499685,0.1190889493499685,0.1190889493499685,0.1190889493499685,0.1190889493499685,0.1124703343799876,0.1083178598291259,0.1089237960625166,0.1129704270310956,0.1130436245944876,6,0.05,0.05,8,4
0,0.2039046735835475,0.1586904690865751,0.1574625681759944,0.1568589113672714,0.1712932735116839,0.1560520999403735,0.1411933002268608,0.1227005227161358,0.1377302723525255,0.1141698499642182,0.1015742539077878,0.129067738350777,0.1171896479245205,0.1029716930065171,0.0998486912485318,0.1035434710836412,0.1061317237440977,0.1039148677010498,0.1077030123907189,0.1089498662872819,0.114038431953512,0.114038431953512,0.114038431953512,0.114038431953512,0.114038431953512,0.1087587494811893,0.1062010685903617,0.1046584680496369,0.1075372912018508,0.1092739235760066,7,0.05,0.05,8,4
0,0.1972602161105202,0.1560558127118486,0.1548126051236821,0.1542165188384314,0.1663791802101292,0.1544923322757548,0.1462538174739649,0.1236483385742129,0.1413942781660531,0.1166390516729839,0.1012278984856532,0.1268086121515248,0.1145323051297966,0.1032818356185107,0.0985841575804375,0.1036282794801101,0.1071641507088747,0.103452575922982,0.1070632145623067,0.1101041883039674,0.113989515855077,0.113989515855077,0.113989515855077,0.113989515855077,0.113989515855077,0.1089277617890843,0.1049034272350272,0.1070937329896062,0.1077197878817396,0.1102825554675279,8,0.05,0.05,8,4
0,0.2142318478670987,0.162539718509797,0.1613263034205798,0.1607694681534562,0.1769749553365782,0.1603436212357399,0.1484306842557606,0.1269565057878434,0.1441987555549496,0.1195478812526205,0.1025987419574831,0.1294665685260207,0.1192071649929161,0.1040253595316339,0.1010567037092324,0.1053060865785018,0.1093240185837772,0.1052514627004232,0.1090732203928683,0.1121360286784796,0.1152170127081986,0.1152170127081986,0.1152170127081986,0.1152170127081986,0.1152170127081986,0.1107195173961444,0.1077550120332246,0.1071907819313272,0.1102096832017874,0.1107194543460181,9,0.05,0.05,8,4
0,0.1514307723181346,0.1013804913984824,0.1010204320261018,0.1014681076712671,0.1128753560764778,0.100913557082276,0.1248507100537227,0.1053356909090269,0.0984534421929835,0.0856269304102386,0.0835821809713052,0.0889751834115078,0.0835821809713052,0.0835821809713052,0.0835821809713052,0.0891393082007205,0.0913590577962653,0.0885908399978227,0.0898594313611975,0.0933342018832347,0.0918727741410254,0.0918727741410254,0.0918727741410254,0.0918727741410254,0.0918727741410254,0.0912091266097998,0.091171785921286,0.0891757167366842,0.0904052426400207,0.0904757487668749,0,0.05,0.1,2,4
0,0.0991212825229708,0.0821304227681621,0.0816511625409527,0.0816282748587644,0.0834231438373936,0.0848262915948178,0.1083321279491028,0.1010761580819578,0.0942832763163603,0.0858313376566146,0.0832879415084944,0.0881683491501842,0.0832879415084944,0.0832879415084944,0.0832879415084944,0.089720198946572,0.0915399816878481,0.0892321185696773,0.0892003453689909,0.0865781049360476,0.0917563457234917,0.0917563457234917,0.0917563457234917,0.0917563457234917,0.0917563457234917,0.0910147041154542,0.0909745446517317,0.0890843539933134,0.0893896365871489,0.0900406459927507,1,0.05,0.1,2,4
0,0.1554147068327131,0.1053887051388559,0.1045967686216469,0.1046730269875152,0.1163499392332136,0.1067561455886577,0.1392831562522131,0.1157939256110729,0.1055103644068329,0.0890187763229485,0.0855153225569724,0.0928952001908419,0.0855153225569724,0.0855153225569724,0.0855153225569724,0.0911596444859484,0.092770137938803,0.0908899044177816,0.0919287652974951,0.0952813277495962,0.0927297190848384,0.0927297190848384,0.0927297190848384,0.0927297190848384,0.0927297190848384,0.0924724668637059,0.0923759407922507,0.0919304225317798,0.0926993171200593,0.0926150057248197,2,0.05,0.1,2,4
0,0.0991212825229708,0.0815789510773552,0.0815383008817745,0.0819259734780561,0.0832889900028148,0.0867537869511445,0.1071132175649381,0.086363254896149,0.0960723279948035,0.0857787705122529,0.0817591477398692,0.0883322054204977,0.0817591477398692,0.0817591477398692,0.0817591477398692,0.0894748436895281,0.0921637989233108,0.0884150308673771,0.0889890401737602,0.0874607723276119,0.091366818824671,0.091366818824671,0.091366818824671,0.091366818824671,0.091366818824671,0.0910607697165391,0.0908447924388949,0.0895831999191089,0.0897892135675651,0.0902926223746167,3,0.05,0.1,2,4
0,0.0991212825229708,0.0839598663832769,0.0834767152532374,0.0834944187302102,0.0844291403479856,0.0876411721321762,0.1221851765033515,0.1035306896895419,0.0975985482099162,0.0913600195706298,0.0843496143432523,0.0908086729033944,0.0843496143432523,0.0843496143432523,0.0843496143432523,0.0900724916297378,0.0918678454225316,0.0895068789853433,0.0896819544134846,0.0870941055378726,0.0911329664549572,0.0911329664549572,0.0911329664549572,0.0911329664549572,0.0911329664549572,0.0907903496632047,0.0907517464860882,0.0899221968295031,0.0902053214329063,0.090259694032298,4,0.05,0.1,2,4
0,0.0991212825229708,0.089390702865801,0.0889373426373849,0.0883627296020411,0.0896061197194223,0.0892836745352877,0.1390709417687163,0.1188262493510046,0.1090333567803771,0.0971613333633286,0.0853084008859577,0.0942778065278058,0.0876995319336246,0.0853084008859577,0.0853807018137963,0.0900660698801283,0.0905119007944675,0.0899228183852631,0.0895139597957533,0.0878898382906623,0.0972658821349169,0.0972658821349169,0.0972658821349169,0.0972658821349169,0.0972658821349169,0.0905644491091324,0.0909563543902751,0.0898805298303935,0.0903107850306619,0.0900873462570044,5,0.05,0.1,2,4
0,0.0991212825229708,0.0880899329598922,0.0880624515696402,0.0878740432044516,0.0888772489824503,0.0905626993364113,0.1407667438610105,0.1076031470128492,0.1129198271983287,0.0962324314228887,0.0847638251723664,0.0946758998391558,0.0862968773261985,0.0847638251723664,0.0847341006533405,0.0898287387633412,0.0908234958011163,0.0898002861482925,0.089612155211256,0.0885320272261011,0.10071477652405,0.10071477652405,0.10071477652405,0.10071477652405,0.10071477652405,0.091477110812941,0.0914667387612497,0.0906455410460966,0.0908266561426828,0.091051798430022,6,0.05,0.1,2,4
0,0.0991212825229708,0.0822646185707141,0.0818247853860962,0.0818305227519886,0.0835760763334336,0.0842381901994137,0.1075583696573058,0.1047544408494407,0.0943199929683307,0.0893940026022868,0.0829198914083296,0.0886176630331073,0.0829198914083296,0.0829198914083296,0.0829198914083296,0.0900456114410416,0.0921711545007089,0.0893431617424552,0.0895923595439012,0.0871541682367857,0.0931796585515963,0.0931796585515963,0.0931796585515963,0.0931796585515963,0.0931796585515963,0.0925404165657992,0.0925345870779394,0.0896049707567385,0.0898182506888872,0.0901167386001498,7,0.05,0.1,2,4
0,0.0991212825229708,0.0824736007191051,0.0819772530769041,0.0819932013678347,0.0837912665269037,0.0847210402313717,0.1094741073152218,0.1039478843543439,0.0930717386726855,0.0896018435129936,0.0830159524295681,0.0907175626017323,0.0830159524295681,0.0830159524295681,0.0830159524295681,0.0883433893634752,0.0908104825530362,0.0880789925993918,0.0883741389777726,0.0858929832495229,0.0905005198180302,0.0905005198180302,0.0905005198180302,0.0905005198180302,0.0905005198180302,0.0899469878359449,0.089916003161417,0.088306223901868,0.089214952033747,0.0895034494281857,8,0.05,0.1,2,4
0,0.1479684034146116,0.098913665753274,0.0982559694614647,0.0987121986407614,0.1101233659362439,0.0999262309365669,0.1251305274731489,0.1062253184891883,0.0995336192846712,0.086916989269737,0.0835763079010686,0.0882546065531193,0.0835763079010686,0.0835763079010686,0.0835763079010686,0.0889574178839305,0.0911518713921487,0.0882416068667273,0.0900380959040483,0.0923699516886533,0.090673800427448,0.090673800427448,0.090673800427448,0.090673800427448,0.090673800427448,0.0900465793078692,0.0899520240773443,0.0887024981264308,0.0897123790659561,0.0899408631066479,9,0.05,0.1,2,4
0,0.0991212825229708,0.0903679931431185,0.0897576076834341,0.089603643605883,0.0905426818576137,0.0923968558265479,0.1283792068358012,0.1068642304420576,0.1107153278468798,0.0965165812737126,0.0869075849720575,0.1018172665899993,0.0894317190251627,0.0869075849720575,0.0858567422128833,0.0927870034465457,0.0941540292430597,0.09136734815622,0.091457352104659,0.0903242646362171,0.1039491600380642,0.1039491600380642,0.1039491600380642,0.1039491600380642,0.1039491600380642,0.0946177882934353,0.0944706976545711,0.0928887893127336,0.0927910617896453,0.0929031811681633,0,0.05,0.1,4,4
0,0.0991212825229708,0.0916817453778086,0.0910718810707258,0.0908431995870571,0.0916709354496399,0.0929558739814054,0.1275018381640601,0.1081995660242375,0.1114886085601051,0.0971153060935611,0.0872021985254401,0.1020285783448907,0.089588915776659,0.0872021985254401,0.0869162324622561,0.092819789432767,0.0947710540933168,0.091692842249245,0.0915081221941795,0.0902566779784884,0.1063341699068969,0.1063341699068969,0.1063341699068969,0.1063341699068969,0.1063341699068969,0.0953554524218674,0.0952798318448423,0.0927808753148779,0.0926329399042996,0.0927995739296291,1,0.05,0.1,4,4
0,0.0991212825229708,0.0829842679467029,0.0823976112850214,0.0824034029195369,0.0839334676247092,0.0850701435113741,0.1117700487670366,0.1000703977994705,0.1043011527774771,0.0922951868193105,0.0837352997577771,0.0930165962225483,0.0837352997577771,0.0837352997577771,0.0837352997577771,0.0925461542237783,0.0956089207477141,0.0915915006252596,0.0919431167786134,0.0891859257946809,0.0961314123170263,0.0961314123170263,0.0961314123170263,0.0961314123170263,0.0961314123170263,0.0952893420083864,0.0950033225430182,0.0923475695514666,0.0925557927260637,0.0927087850784283,2,0.05,0.1,4,4
0,0.1478749489534091,0.1040511614601878,0.1030275473679341,0.1031914885610188,0.1126755952924131,0.1057948612740063,0.136396843695426,0.1076883522451597,0.1087035574939056,0.0951723018423485,0.0876905021682204,0.0983624226896547,0.0876905021682204,0.0876905021682204,0.0876905021682204,0.0930991107187195,0.0958702884459581,0.0931772059461358,0.0953825928904292,0.097568608663905,0.0960942974903718,0.0960942974903718,0.0960942974903718,0.0960942974903718,0.0960942974903718,0.0954933727026965,0.0950151975282176,0.0935753044366502,0.0944198727837108,0.094260885074068,3,0.05,0.1,4,4
0,0.1542617177888702,0.1057609882226203,0.1049518095451898,0.1054457362743052,0.1174047575403492,0.1067742127313701,0.1330654562246941,0.1048790621973318,0.1098420599561375,0.0935173764849694,0.0857644308614035,0.1000944534729923,0.0857644308614035,0.0857644308614035,0.0857644308614035,0.0940990902781769,0.0964328871904166,0.0929311146954604,0.0945625944410968,0.0974649233191845,0.0965173704347606,0.0965173704347606,0.0965173704347606,0.0965173704347606,0.0965173704347606,0.0960115854904147,0.0955541369625916,0.0939911147565416,0.0942224187298597,0.0948697775261874,4,0.05,0.1,4,4
