,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.1551314124940661,0.1212878649198802,0.1213030314850814,0.1215478348201847,0.1280314749355199,0.1168754819815436,0.1495336658694701,0.126205819302625,0.1252487785957575,0.1224631581942282,0.1273203294503399,0.1277700419799251,0.1245194462561391,0.1245194462561391,0.1233220341277924,0.124137152764628,0.1257445044067821,0.1247053431110683,0.1239089724003282,0.1227236388639228,0.1342764670946759,0.1342764670946759,0.1342764670946759,0.1342764670946759,0.1342764670946759,0.1281819113533811,0.1261372619178283,0.1283504151357872,0.1280706421404542,0.1273485788182982,4,0.1,0.9,4,8
0,0.1566084790507256,0.1223797949922227,0.1222540155695401,0.1222802252033579,0.1291856803177146,0.1173628202164111,0.221870086864385,0.1415639009136702,0.130531578109817,0.1258362708832869,0.127954974142217,0.1333165219156762,0.1303093915588749,0.1295809105892487,0.1243755583474497,0.1246490639344084,0.1250779724481559,0.1245538367175653,0.1235084262931212,0.1230801709418563,0.133585529245837,0.133585529245837,0.133585529245837,0.133585529245837,0.133585529245837,0.1270420857067552,0.1254582375365119,0.1288487244894848,0.1281900332172037,0.1259528098762416,5,0.1,0.9,4,8
0,0.1551314124940661,0.1225412153922339,0.1224371513126486,0.1223879096069091,0.1293914635157438,0.1173580203369328,0.2210789048125737,0.1384031759495601,0.1272961484422123,0.1250368444430518,0.12811387177775,0.1325667420115441,0.129192783084978,0.1286349759561881,0.1247908482595492,0.1242125750678645,0.1256198948963822,0.1243381341303675,0.1231293646070507,0.1222757659978529,0.133767100414618,0.133767100414618,0.133767100414618,0.133767100414618,0.133767100414618,0.1267681652131649,0.1251632982035509,0.1283172728971395,0.1279748424110044,0.1263015372540599,6,0.1,0.9,4,8
0,0.1551314124940661,0.1213455356032654,0.1213117037159437,0.1215529439931273,0.1280237844886751,0.1169122752917953,0.1505700098430874,0.1273007453585331,0.1236069125335647,0.1211698254303354,0.1270843674068926,0.1278629618788025,0.1248807388400394,0.1248807388400394,0.1232273828885978,0.1242386084004766,0.1258384677664532,0.1245580639413514,0.1239126166305789,0.1222523086198754,0.1334714703066266,0.1334714703066266,0.1334714703066266,0.1334714703066266,0.1334714703066266,0.1269061706545211,0.1250490210010443,0.1285577899590293,0.1282677972459206,0.126435105954934,7,0.1,0.9,4,8
0,0.1566277243780129,0.1214584934676051,0.121425895223386,0.12168652637303,0.12833433222502,0.117033509892459,0.1570488738316315,0.1284833117946847,0.1275853748683659,0.1220688382717224,0.1273706379063021,0.1277943755666011,0.1256705998847067,0.1256705998847067,0.1236572747691681,0.124627138775012,0.1250390751611742,0.1252581507781553,0.1239139162422272,0.123668046758221,0.1340162453757807,0.1340162453757807,0.1340162453757807,0.1340162453757807,0.1340162453757807,0.1278234986172255,0.1258752700454,0.1287757425896587,0.127681983757552,0.126816994568142,8,0.1,0.9,4,8
0,0.156459737333497,0.1221265769133048,0.1219593439543723,0.1220736704204432,0.1287297808375364,0.1172891446982592,0.1983884334098876,0.1352181872953493,0.1279334550578979,0.1237076181705474,0.1275418176758922,0.1311406584605748,0.1293181342021125,0.1293181342021125,0.1241435611127898,0.1239052389128089,0.124985395526828,0.1244969719253618,0.1232683868348561,0.1228356473380771,0.1330393036188775,0.1330393036188775,0.1330393036188775,0.1330393036188775,0.1330393036188775,0.1266152362977532,0.1251977789969256,0.1281362271064667,0.1275657250576482,0.1258832344794408,9,0.1,0.9,4,8
0,0.1565769964038996,0.1225591698745179,0.1224225828853136,0.1224154497650766,0.1295079959635248,0.117508270206957,0.1825100723157985,0.1399447400695443,0.1309785212823503,0.1263127016685518,0.1302700643841037,0.1345367799478985,0.1311859487608521,0.1304098501011171,0.1256692046617635,0.1261414690734812,0.1274047893077874,0.1269215938012701,0.1253330308658053,0.1250080087314979,0.1373332276764706,0.1373332276764706,0.1373332276764706,0.1373332276764706,0.1373332276764706,0.1297538683917341,0.1275883807311299,0.1311420335837272,0.1302689884653491,0.1290702356646389,0,0.1,0.9,8,8
0,0.1565141309808314,0.1227067482252045,0.1225478838846917,0.1225520567681371,0.1296579264129684,0.1176525402248806,0.1837959475388363,0.1396633749123135,0.1316775514660722,0.127328808044955,0.1294170556172347,0.1346670728527987,0.1306881307329746,0.1301022140826912,0.1259658748397213,0.126321794405745,0.1278355541166634,0.1271569877399744,0.1253173251573476,0.1249973934721341,0.13737070734642,0.13737070734642,0.13737070734642,0.13737070734642,0.13737070734642,0.1299958319434494,0.1277752726846842,0.1315021497000741,0.1306422931466744,0.1295203220805517,1,0.1,0.9,8,8
0,0.1567174991353642,0.1226802261396982,0.1225408312026349,0.1225634268891498,0.1296334168437903,0.1176812005429383,0.1804338932683349,0.1403921321098668,0.1304499448944133,0.1263028670870424,0.1299004811453399,0.1344946271446959,0.1312894164824305,0.1307814956972047,0.1256924425511884,0.1258240341569302,0.1273115097377441,0.1266394361251555,0.1247356253602429,0.1245938819032848,0.137042139868196,0.137042139868196,0.137042139868196,0.137042139868196,0.137042139868196,0.1295423558582701,0.12729085043847,0.1309961487807625,0.1299751456739695,0.128869368558134,2,0.1,0.9,8,8
0,0.1563630266509848,0.1229221116655033,0.1227393366018784,0.122714684534707,0.129843905512916,0.1175175552809279,0.1851050560466899,0.1402421336972102,0.1311772030252792,0.1259909342408848,0.1298027682200946,0.1344088004485836,0.1312991750412961,0.1305189283053595,0.1259415518648642,0.1262401806727156,0.1276383475935054,0.127043426190123,0.1251930870946057,0.1250483285615585,0.1374512321711636,0.1374512321711636,0.1374512321711636,0.1374512321711636,0.1374512321711636,0.1297914587780203,0.1275324456008646,0.1315414141883919,0.130478258775145,0.1291006852824319,3,0.1,0.9,8,8
0,0.1566093725267982,0.1225145590491,0.1223570646499803,0.1223877181051065,0.1294516224472841,0.1175439111581767,0.1808910708805295,0.1395256713545829,0.1313754452226029,0.1273647206418313,0.1299673212949517,0.1344034635932133,0.1309909272967341,0.1301858899047435,0.1258805926773812,0.126447248535614,0.1278792094900528,0.1272866889985979,0.1255808526019725,0.1252874477927484,0.1376299938982465,0.1376299938982465,0.1376299938982465,0.1376299938982465,0.1376299938982465,0.1300344161550437,0.1277176873064799,0.1315257891226482,0.1306856891431299,0.1292376883303292,4,0.1,0.9,8,8
0,0.156356409836625,0.122637994526343,0.1224925765241478,0.122511751254988,0.1293656551646547,0.1174784169813362,0.1836390828316856,0.1394091452502336,0.1309935269006797,0.1266303235460565,0.1299895264761076,0.1337911230660841,0.1306635338015404,0.1302394578594709,0.1257099338372339,0.1265163990253176,0.1276371020138928,0.1271026874986794,0.1252688869007366,0.1250239320324973,0.1377266792475238,0.1377266792475238,0.1377266792475238,0.1377266792475238,0.1377266792475238,0.1296989179038044,0.1275605036796966,0.1318304841054167,0.1308053405645898,0.1290065042741678,5,0.1,0.9,8,8
0,0.1564901697594854,0.1228409327065974,0.122658049007521,0.1226074048632248,0.1296726076917063,0.1173873607471333,0.1829864302287174,0.1397918411670783,0.1305926822011536,0.1266412158857116,0.1297744636115107,0.1344163241893632,0.1307544182996349,0.1302303485907285,0.1256939337883845,0.1261734095414275,0.1272480689929195,0.1269303716966616,0.125232726294455,0.124797922995248,0.1372530547271145,0.1372530547271145,0.1372530547271145,0.1372530547271145,0.1372530547271145,0.129541494439857,0.1273152893972869,0.1309673188390779,0.130332672501937,0.1288181759158812,6,0.1,0.9,8,8
0,0.1567021640185135,0.1227615231727961,0.1225791922659814,0.1225377017781089,0.1295856758943783,0.117419564283809,0.1817946407580583,0.1403136491662479,0.1307337319241663,0.1263710843960875,0.1298572931775397,0.1345516142449376,0.1312024538288632,0.1307556590766534,0.1259619604442483,0.1264131139050221,0.1274739323651327,0.1270256998900024,0.1257649209538501,0.1251981272950358,0.1372997411996428,0.1372997411996428,0.1372997411996428,0.1372997411996428,0.1372997411996428,0.1296897428666625,0.1273620569013289,0.1314711278343529,0.1304885811316171,0.1288596104288358,7,0.1,0.9,8,8
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,0,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,1,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,2,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,3,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,4,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,5,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,6,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,7,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,8,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,9,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,0,0.0,0.05,4,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,1,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,2,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,3,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,4,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,5,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,6,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,7,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,8,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,9,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,0,0.0,0.05,8,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,1,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,2,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,3,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,4,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,5,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,6,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,7,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,8,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,9,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,0,0.0,0.1,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,1,0.0,0.05,2,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829722,0.1474091822153019,0.1688940970754563,0.1688940970754563,0.1480571565416058,0.1499078133085103,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1509633292964012,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887,0.1488488362684522,0.1511230242676299,0.1500105932375069,0.1496938526956043,2,0.0,0.05,2,16
