,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.1679528924127702,0.1312480814936876,0.1297732709295888,0.1291011359330271,0.1403334306773049,0.1278693275276407,0.1420723148558044,0.1221771084994565,0.1376569463835498,0.1156573205768339,0.1007159530631666,0.1271480423280178,0.1165382630049256,0.1025498124417099,0.0982754825858059,0.1032625451170316,0.1057536059280393,0.1036904497471592,0.1061298041517304,0.1092129733584643,0.1136667920196623,0.1136667920196623,0.1136667920196623,0.1136667920196623,0.1136667920196623,0.1088132627477668,0.1060252870408038,0.1062763213456485,0.1081787476051244,0.1091042844311873,39,0.1,4
0,0.1657109872956035,0.1290834251735193,0.1275924800057585,0.1268642861346167,0.1379352084457603,0.1267984199880261,0.1408701817304905,0.1222546208001319,0.1356859351813484,0.1151935107525775,0.1009578107457994,0.1270916350141053,0.1162181905762635,0.103203008437398,0.0981539038237542,0.1016955895751633,0.1052132621895848,0.1011912752591524,0.1046653806296982,0.108629199153333,0.1166697769484067,0.1166697769484067,0.1166697769484067,0.1166697769484067,0.1166697769484067,0.106955381998048,0.1040298815678378,0.1050430401954937,0.1071949574886326,0.1061112876300913,40,0.1,4
0,0.1725418390412206,0.1307794404345135,0.1292668726497942,0.1286958415975059,0.1408397927299884,0.1294283066677204,0.1426670589103927,0.1220327930116445,0.1387040154345284,0.1169652333570605,0.0992181616832173,0.1267200867035744,0.115236443067911,0.101546049496303,0.097934993976373,0.1022397233852272,0.1065056783743037,0.1023377788205848,0.1059219740576561,0.1089695557451762,0.1137012748067224,0.1137012748067224,0.1137012748067224,0.1137012748067224,0.1137012748067224,0.1073182395978455,0.1045980027204785,0.1044915587646788,0.1076005112074563,0.107040301273979,41,0.1,4
0,0.1685415456992433,0.1296807040029987,0.1282479979434053,0.1275742822762856,0.13916096133618,0.1273655807482933,0.1419769905587866,0.1210278494080609,0.1361267559763722,0.1146462585547557,0.100570739582025,0.1277630799415165,0.1168572870492086,0.1026302974031136,0.0982582883428321,0.1020349197729872,0.1041749609565023,0.1023853457633762,0.1052786675590574,0.1076436851804304,0.112681326801196,0.112681326801196,0.112681326801196,0.112681326801196,0.112681326801196,0.1081656360102825,0.1040454475440744,0.10474957031905,0.106984109798698,0.1088142391606456,42,0.1,4
0,0.1818703275367326,0.135359714968846,0.1338050415881331,0.1331241927848514,0.1476370677202069,0.130536273576155,0.1432952377345731,0.121428991999693,0.1386253492949478,0.11581032029833,0.1010315424568568,0.1276048204035058,0.1168373140569363,0.1031440591251027,0.0982583649205381,0.1025757598152499,0.1063670365399545,0.1030895147037779,0.1066276150477107,0.1082717915977169,0.1142596140804988,0.1142596140804988,0.1142596140804988,0.1142596140804988,0.1142596140804988,0.1088165276206004,0.1054311958828242,0.1061008992278641,0.1081764941525161,0.108598059890139,43,0.1,4
0,0.1647898210968951,0.1284749375965672,0.1269365263577801,0.1262687374076694,0.1371100153230071,0.1260734317674197,0.1428106914421372,0.1231637882354447,0.1375461981858157,0.115402778387645,0.1008400169064787,0.1265875411514265,0.1154772741753615,0.1026977047874546,0.0986606433196274,0.1022253426896558,0.1054091827396525,0.1026477746346607,0.1060739720735399,0.1069976612901719,0.1150284457051261,0.1150284457051261,0.1150284457051261,0.1150284457051261,0.1150284457051261,0.1079157693055552,0.1049902180748241,0.1035778601893337,0.1052145561393558,0.1062549920579687,44,0.1,4
0,0.1716022422574426,0.1309542026667048,0.1294775182084844,0.1288653898993481,0.1408353662739461,0.1286717199197216,0.1416396971863532,0.1219804156417528,0.1370201020438785,0.1159517949668904,0.0998556273955488,0.1271624227076467,0.1158345589784072,0.1016677788097887,0.0983294134384193,0.1021280607206948,0.1051745445777008,0.1026089527201864,0.1061906064592978,0.1087231499444687,0.1114953506008642,0.1114953506008642,0.1114953506008642,0.1114953506008642,0.1114953506008642,0.1089082520221991,0.1049044655445818,0.1044834904432226,0.1069275738282526,0.1081386635184127,45,0.1,4
0,0.1658589397805643,0.1309633410741236,0.1293652370493754,0.1286576915048453,0.1387847157358502,0.1288611025335434,0.1422468137032476,0.1213175798606754,0.1375085369365455,0.1145376654282082,0.0982425855375151,0.1266646014475215,0.1144884521841512,0.1003947444227205,0.0967153357084554,0.101437481883175,0.103824858953676,0.1013005753210641,0.1054092508173191,0.1078721653712359,0.1123061351051647,0.1123061351051647,0.1123061351051647,0.1123061351051647,0.1123061351051647,0.1070273025016935,0.1045033841454782,0.1033310332620822,0.1053265352016039,0.1063921482832973,46,0.1,4
0,0.1685800437293179,0.130360011282657,0.128927340323811,0.1282171113259405,0.139717883792459,0.1266167173490558,0.1438551539409074,0.1220595868913285,0.1398042458150785,0.1170690050045432,0.100796325041109,0.1271036106355697,0.1164082666892107,0.1021379917153018,0.0987486425497832,0.1026421935640306,0.1052221091026698,0.1033910547767124,0.1062359298274307,0.1086354867162893,0.1119712772594784,0.1119712772594784,0.1119712772594784,0.1119712772594784,0.1119712772594784,0.1082165699082439,0.1058810275019454,0.1062604516457706,0.1083808848923595,0.1087402013661497,47,0.1,4
0,0.1727856633568543,0.132930553221324,0.1314545672549597,0.130696279712213,0.1428692446746317,0.1306531811585959,0.1441274077208642,0.1231842357978958,0.1381405548784285,0.115818993208842,0.1010411993694901,0.1280516645306263,0.1171746884284709,0.1028145843157443,0.0986162861918495,0.1024881931948945,0.1052871615504043,0.1032954641089602,0.1061842816657041,0.108312247945877,0.1125268322104532,0.1125268322104532,0.1125268322104532,0.1125268322104532,0.1125268322104532,0.1076453826335833,0.1043046634987064,0.1063094901098217,0.1079841973888936,0.1086866611671999,48,0.1,4
0,0.1655612899301473,0.1290029019491176,0.1274381424413112,0.1267816501676317,0.137804582855187,0.1269613934393078,0.1431151374362717,0.1223104287946799,0.1367131006997352,0.1152389537298652,0.1012345013726011,0.1279378535100223,0.1176146932756972,0.1027244079324411,0.0991266666405497,0.1033470921771551,0.1051648677743545,0.103104761217006,0.1066265953123235,0.1070095924897723,0.1143834674265448,0.1143834674265448,0.1143834674265448,0.1143834674265448,0.1143834674265448,0.1089062284825138,0.105579804659624,0.1055303857811586,0.1078765051890121,0.1094232796323188,49,0.1,4
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,0,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,1,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,2,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,3,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,4,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,5,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,6,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,7,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,8,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,9,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,10,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,11,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,12,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,13,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,14,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,15,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,16,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,17,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,18,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,19,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,20,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,21,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,22,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,23,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,24,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,25,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,26,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,27,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,28,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,29,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,30,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,31,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,32,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,33,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,34,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,35,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,36,0.0,8
