,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.2386016765467107,0.167383951629358,0.167990002345613,0.1675621543595199,0.1733473116755846,0.1476878907084239,0.1712024825341116,0.1692904718767709,0.1491963041070971,0.1512244479735896,0.1691463680633095,0.1691463680633095,0.1691463680633095,0.1691463680633095,0.1691463680633095,0.1498020611977643,0.1520096127114332,0.1512454036998878,0.1505850832545319,0.150555523508005,0.1704540805159341,0.1704540805159341,0.1704540805159341,0.1704540805159341,0.1704540805159341,0.1485986882179745,0.1510747194005049,,,,1,0.001,16
0,0.2385063762957685,0.1673599449615597,0.1679887963618797,0.1675479074602009,0.1732765129905259,0.1475652571961528,0.1710444928137598,0.1696743933799228,0.1495898970073485,0.15110623779032,0.1691782412761599,0.1691782412761599,0.1691782412761599,0.1691782412761599,0.1691782412761599,0.1499481806997925,0.1524700168187947,0.1514155644605083,0.1504315460090179,0.1513959191184175,0.171012048665193,0.171012048665193,0.171012048665193,0.171012048665193,0.171012048665193,0.1487881911119071,0.1512083841439045,,,,2,0.001,16
0,0.2390018000779997,0.1674572133166757,0.1680772917985994,0.1676541113233917,0.1734088011342758,0.1476198165101304,0.1720759939235222,0.1700446861601976,0.149119430196251,0.1511954306627747,0.168946622204592,0.168946622204592,0.168946622204592,0.168946622204592,0.168946622204592,0.1497204181223015,0.1521986309943771,0.1513919739146695,0.1501783887254155,0.1507262299727311,0.1697642627042387,0.1697642627042387,0.1697642627042387,0.1697642627042387,0.1697642627042387,0.1482751823258994,0.150647276504218,,,,3,0.001,16
0,0.2391059731826451,0.1675212433879699,0.1681266302784272,0.1677103275384279,0.1734310175555857,0.1475605835477075,0.1715623271577052,0.1693295670020767,0.1499239068719437,0.1510741125370285,0.1691531813185481,0.1691531813185481,0.1691531813185481,0.1691531813185481,0.1691531813185481,0.1499117369821005,0.151915045878307,0.1511180761504198,0.1503290819114004,0.1508225099348277,0.1696784698646967,0.1696784698646967,0.1696784698646967,0.1696784698646967,0.1696784698646967,0.148344329290219,0.1507219565230328,,,,4,0.001,16
0,0.2427575378927956,0.1693005770835175,0.1696983283988186,0.1693190398143751,0.1751963059788035,0.1505208272065858,0.1811667864471835,0.1725720987443714,0.1531619423705693,0.1539317237219842,0.1707121108230294,0.1707121108230294,0.1707121108230294,0.1707121108230294,0.1707121108230294,0.150264153959213,0.1527463042227356,0.1508683047562097,0.1503122870782048,0.1520421983492088,0.1738170856519648,0.1738170856519648,0.1738170856519648,0.1738170856519648,0.1738170856519648,0.1507185710914637,0.1520958979231807,,,,0,0.005,16
0,0.2414701698126569,0.1682566649580009,0.168675594057831,0.1682878197078647,0.1743026413178056,0.1489641219823765,0.177364409686521,0.1717558604388611,0.1517799428357819,0.1518569449673259,0.1702804441324695,0.1702804441324695,0.1702804441324695,0.1702804441324695,0.1702804441324695,0.1500250992733238,0.1521103656375161,0.150592174270028,0.1499370126713935,0.1516237194912342,0.1742837777914559,0.1742837777914559,0.1742837777914559,0.1742837777914559,0.1742837777914559,0.1505773618170763,0.1512404507132921,,,,1,0.005,16
0,0.2420621870579975,0.1683528868010631,0.1687515642789263,0.1683631077411676,0.1742811829628674,0.1491791354631987,0.1765171956762556,0.1710756936329145,0.1497555288123543,0.1531503792568712,0.1704107797374878,0.1704107797374878,0.1704107797374878,0.1704107797374878,0.1704107797374878,0.1504086764560957,0.1523194784749528,0.150440256408997,0.1506924578442109,0.1521794825789309,0.1730270548472833,0.1730270548472833,0.1730270548472833,0.1730270548472833,0.1730270548472833,0.1505279649925694,0.1514035541711728,,,,2,0.005,16
0,0.2421424777376163,0.1682833086713181,0.1687665314639527,0.1683334147398788,0.1745637630165892,0.1495916966989193,0.1783131190987151,0.172364806351706,0.1519595731854077,0.1541051745983298,0.1708787234636072,0.1708787234636072,0.1708787234636072,0.1708787234636072,0.1708787234636072,0.1499547737722945,0.1512460051923388,0.1513062603612201,0.1501728479764414,0.1518763787746423,0.1749383863131129,0.1749383863131129,0.1749383863131129,0.1749383863131129,0.1749383863131129,0.1509659731223891,0.1516471203367284,,,,3,0.005,16
0,0.2419670050977546,0.1692146941190792,0.1695850302793529,0.1692238933744086,0.1751720297837981,0.1496030889304837,0.1781687024162382,0.1718092741204735,0.1535623887800168,0.1537893413274039,0.1700519061726809,0.1700519061726809,0.1700519061726809,0.1700519061726809,0.1700519061726809,0.1503536758733586,0.1521263578555775,0.1506594016498373,0.1503284403178887,0.1518711812562021,0.1728888773916394,0.1728888773916394,0.1728888773916394,0.1728888773916394,0.1728888773916394,0.1500025777536865,0.1513001991244443,,,,4,0.005,16
0,0.2453450453628747,0.169950257039602,0.17025940007309,0.1698242594603139,0.1760942431906597,0.1503784335370405,0.1871402900785626,0.173513350040748,0.1563126614404192,0.155677612075047,0.1714058120653428,0.1714058120653428,0.1714058120653428,0.1714058120653428,0.1714058120653428,0.1497634315241613,0.1513045492668375,0.1506159302859819,0.1495431393209619,0.1522544689356166,0.1761823043931913,0.1761823043931913,0.1761823043931913,0.1761823043931913,0.1761823043931913,0.1520447512210642,0.1523910975838834,,,,0,0.01,16
0,0.2482422311189652,0.1703936456424223,0.1705891507339577,0.1702464731543854,0.1764911432986352,0.1510878445584435,0.185405094221556,0.1743171841783306,0.1552570499555536,0.1569186855315263,0.1720678267116237,0.1720678267116237,0.1720678267116237,0.1720678267116237,0.1720678267116237,0.1513251574521953,0.1527104860379898,0.151078264883948,0.1505420186250947,0.1529176489355199,0.1768674274649031,0.1768674274649031,0.1768674274649031,0.1768674274649031,0.1768674274649031,0.1521082822638876,0.1532230319562944,,,,1,0.01,16
0,0.2450207380010819,0.1698487119521375,0.1700567204433787,0.1697043678850928,0.1756861211166921,0.1499253648220562,0.1850906577872689,0.1748201480109495,0.1538132000797953,0.1540876285839367,0.1710935923048524,0.1710935923048524,0.1710935923048524,0.1710935923048524,0.1710935923048524,0.150000006750071,0.1513947829557148,0.1493774661892109,0.1501926378213902,0.1520231709007349,0.1759399316441863,0.1759399316441863,0.1759399316441863,0.1759399316441863,0.1759399316441863,0.1513465046554029,0.1511353738927236,,,,2,0.01,16
0,0.2460869929398121,0.1699688159760987,0.1702445879826956,0.1698810075467658,0.1761981452994611,0.1524338366159426,0.1858313235500113,0.1759599167685172,0.1551836895664739,0.155924865445481,0.1715827478508751,0.1715827478508751,0.1715827478508751,0.1715827478508751,0.1715827478508751,0.1500897407218351,0.1520502471349638,0.150735772527599,0.1509635239756104,0.1521208169404092,0.17683662221779,0.17683662221779,0.17683662221779,0.17683662221779,0.17683662221779,0.1521600275195425,0.1522498556161549,,,,3,0.01,16
0,0.2474081899105814,0.169544314213865,0.1697294534368516,0.1694069892551835,0.1755885636235093,0.1514823859106532,0.1868178696292182,0.1741001720385196,0.1566329828143342,0.1580455332679683,0.172116818969459,0.172116818969459,0.172116818969459,0.172116818969459,0.172116818969459,0.1507800341665053,0.1518099492737828,0.1507956486965338,0.1503491561671203,0.1525523531245053,0.1759134615131458,0.1759134615131458,0.1759134615131458,0.1759134615131458,0.1759134615131458,0.151958837293193,0.1526568044218234,,,,4,0.01,16
0,0.2642217735700982,0.177464960575208,0.1766400228318174,0.1765101927773224,0.1847101350051731,0.1601599281575998,0.2006459698101778,0.1866838606316956,0.161724507990747,0.1634156194712603,0.1762083322346602,0.1762083322346602,0.1762083322346602,0.1762083322346602,0.1762083322346602,0.1528696560839654,0.153781340024921,0.1516559376223498,0.1518469849061686,0.1551236071649917,0.1827908864567918,0.1827908864567918,0.1827908864567918,0.1827908864567918,0.1827908864567918,0.155364515967348,0.1543977673909375,,,,0,0.05,16
0,0.2638314206870535,0.1766858682744611,0.17556242797464,0.1755786269358491,0.1836979634666295,0.1581731008043003,0.1994202197207441,0.1852731571510043,0.1618309388484724,0.1619071221800004,0.1754334897827575,0.1754334897827575,0.1754334897827575,0.1754334897827575,0.1754334897827575,0.1521181414306897,0.1528344502528378,0.1518778428171514,0.1511226708098944,0.1543161587080999,0.1818541242462316,0.1818541242462316,0.1818541242462316,0.1818541242462316,0.1818541242462316,0.1553274540587688,0.1543398747297731,,,,1,0.05,16
0,0.26794637584801,0.1778928643642906,0.1767944666347267,0.176787666251531,0.1850091580965589,0.1604583413468126,0.2002255098300563,0.1872200774073535,0.1621775937316357,0.1630941932143312,0.1763509525448605,0.1763509525448605,0.1763509525448605,0.1763509525448605,0.1763509525448605,0.1532443622972078,0.1537034956395646,0.1523330727043394,0.1524013617338786,0.1559894090984996,0.1823634216787761,0.1823634216787761,0.1823634216787761,0.1823634216787761,0.1823634216787761,0.1552937170847238,0.1544641987909147,,,,2,0.05,16
0,0.2674734314493525,0.1787177209929205,0.1777738121220231,0.1777013536642148,0.1856043272929088,0.1589948929013192,0.19839789204678,0.1865562198832278,0.159221638254251,0.1628515656603972,0.174650742523052,0.174650742523052,0.174650742523052,0.174650742523052,0.174650742523052,0.1519507428189868,0.1520213058511303,0.1513347561379336,0.1508084496988545,0.1540882568665279,0.181535585227368,0.181535585227368,0.181535585227368,0.181535585227368,0.181535585227368,0.1552076123177753,0.1542754761538706,,,,3,0.05,16
0,0.2673896662359229,0.1793963809395714,0.1783009823789278,0.1783216904847565,0.1866079310554849,0.1624667082969221,0.1982845335178771,0.186864296538681,0.1600964380873152,0.1635720543434091,0.1755488025521308,0.1755488025521308,0.1755488025521308,0.1755488025521308,0.1755488025521308,0.1517452529876972,0.1526048912301039,0.1510951504079207,0.1520553284804875,0.1538624711394272,0.1816480728767776,0.1816480728767776,0.1816480728767776,0.1816480728767776,0.1816480728767776,0.1551455445823421,0.1539803953923188,,,,4,0.05,16
0,0.2665308222230483,0.1820017646582147,0.1801473663496706,0.1803041290564836,0.1900633601704738,0.1618528338905632,0.1922657704493035,0.1894945900310291,0.1617394389819431,0.1629494977580424,0.1781769312678946,0.1781769312678946,0.1781769312678946,0.1781769312678946,0.1781769312678946,0.1534244014166258,0.1546973030358965,0.1528906268861044,0.1523269459164189,0.156078329800622,0.1837784453758492,0.1837784453758492,0.1837784453758492,0.1837784453758492,0.1837784453758492,0.1561315717312257,0.1552827238233578,,,,0,0.1,16
0,0.2713956577554017,0.1824914245779419,0.1809053398321826,0.1810072423737929,0.1906497393610839,0.1657270793008118,0.1935388254766646,0.1897769601221904,0.1631271899507405,0.1627614579450743,0.1780786321752392,0.1780786321752392,0.1780786321752392,0.1780786321752392,0.1780786321752392,0.1536664633004813,0.1542600851894607,0.1536126898918483,0.1526571778047245,0.1573139129147752,0.1828925596093289,0.1828925596093289,0.1828925596093289,0.1828925596093289,0.1828925596093289,0.1569437726683938,0.155881841401346,,,,1,0.1,16
0,0.27127507808498,0.1836242720282347,0.1819069596957279,0.1819294808866385,0.1927707484416825,0.1622436092302054,0.1919046789878273,0.1893417649950181,0.1593127150656365,0.160919836608029,0.1785085003568354,0.1785085003568354,0.1785085003568354,0.1785085003568354,0.1785085003568354,0.1521586952021805,0.1543272910535338,0.1525313401231392,0.1514227148587434,0.1563316903302561,0.1839237476288348,0.1839237476288348,0.1839237476288348,0.1839237476288348,0.1839237476288348,0.1556252034542221,0.1548102032000956,,,,2,0.1,16
0,0.277617632494017,0.1826832206274681,0.1808600208743228,0.1810720641644446,0.1906524821904036,0.1626917824779314,0.1916769298120724,0.1905195074994762,0.1613351789135581,0.1618655154305696,0.1769008361783723,0.1769008361783723,0.1769008361783723,0.1769008361783723,0.1769008361783723,0.1535403066370939,0.1542221260586743,0.1529763167215281,0.1523307503315302,0.1561602458978399,0.1832914751224129,0.1832914751224129,0.1832914751224129,0.1832914751224129,0.1832914751224129,0.1564560890662727,0.1554925188036837,,,,3,0.1,16
0,0.2741025978330768,0.1831608868361959,0.1813129516488443,0.181473430534153,0.1912540943854966,0.1616409450693094,0.1921845100760778,0.1885860529310356,0.1604949636196234,0.1612260805481098,0.1775607201826253,0.1775607201826253,0.1775607201826253,0.1775607201826253,0.1775607201826253,0.1529863861479796,0.1546330623669495,0.1523484545598333,0.1515799648251394,0.1559270856805981,0.1831050240822929,0.1831050240822929,0.1831050240822929,0.1831050240822929,0.1831050240822929,0.1556753941500275,0.1547331201526395,,,,4,0.1,16
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1530214612912016,0.1576407093444443,0.1555125844753462,0.1595299185017312,0.1588643496085363,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1568388901102395,0.1576504407312862,0.155011390223563,0.1556130530434756,0.1551251583434889,0,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1530214612912016,0.1576407093444443,0.1555125844753462,0.1595299185017312,0.1588643496085363,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1568388901102395,0.1576504407312862,0.155011390223563,0.1556130530434756,0.1551251583434889,1,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1530214612912016,0.1576407093444443,0.1555125844753462,0.1595299185017312,0.1588643496085363,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1568388901102395,0.1576504407312862,0.155011390223563,0.1556130530434756,0.1551251583434889,2,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1530214612912016,0.1576407093444443,0.1555125844753462,0.1595299185017312,0.1588643496085363,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1568388901102395,0.1576504407312862,0.155011390223563,0.1556130530434756,0.1551251583434889,3,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1530214612912016,0.1576407093444443,0.1555125844753462,0.1595299185017312,0.1588643496085363,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1894186051453212,0.1568388901102395,0.1576504407312862,0.155011390223563,0.1556130530434756,0.1551251583434889,4,0.0,24
0,0.2986646376549713,0.1873547437150125,0.1874100340011894,0.1875024285283034,0.1922287098180091,0.1573732706340629,0.1897889237268599,0.1901512150893443,0.1577093562223672,0.1582921920759398,0.1895562326477838,0.1894589901397589,0.1895488898933197,0.1897940042761154,0.1896480061447727,0.1542304074840461,0.1578434782350223,0.1567196480707458,0.1597549543569301,0.1587368988055317,0.1894046961886015,0.1894046961886015,0.1894046961886015,0.1894046961886015,0.1894046961886015,0.1573000998324079,0.1578555345444311,0.1558770445250712,0.1563914152294948,0.1555612276470165,0,0.001,24
0,0.2998083656223413,0.1874153856832175,0.1874544860024697,0.1875489028441322,0.1922127283294529,0.157587311588406,0.1902212712727636,0.1898833637108967,0.1576722709993741,0.1572450275786743,0.1894481800098979,0.1893938554850279,0.1894704400989543,0.1896843595640818,0.1894964243903392,0.1544794349065024,0.1583628894431374,0.1565095880213469,0.1600417412262571,0.1590713609929295,0.1898523106376173,0.1898523106376173,0.1898523106376173,0.1898523106376173,0.1898523106376173,0.1576250079107727,0.1582359160414923,0.1558918211147553,0.1563630013456436,0.1559542084854031,1,0.001,24
0,0.2991508468278273,0.1875140936000086,0.1875575037810135,0.187642585525262,0.1923757066371355,0.1574818815247063,0.1902488749827884,0.1902465001409399,0.1573679833676901,0.1569217009487209,0.1896032471324698,0.1895523287218237,0.1895939555187372,0.1898229543237085,0.1897045671392266,0.1535153987556963,0.1578285046719429,0.1561127371863889,0.1592886531859915,0.1586509907862506,0.189973806038157,0.189973806038157,0.189973806038157,0.189973806038157,0.189973806038157,0.1567469051500749,0.1577779905666809,0.1550775866922399,0.1558733000673886,0.1552283531891887,2,0.001,24
0,0.2982998726296253,0.1873158440831943,0.1873700718462615,0.1874568689187999,0.1921983933048285,0.157628490627646,0.1897902708029136,0.1898579969184756,0.1568207703966158,0.155425934751991,0.1892860723408701,0.1894401284210226,0.1893437889467726,0.1895645649014245,0.1894199610103232,0.1531134914250187,0.157500055071206,0.1557894129507123,0.1594549503672521,0.1586288152383265,0.1895304072780292,0.1895304072780292,0.1895304072780292,0.1895304072780292,0.1895304072780292,0.1566887664144614,0.1575235503512174,0.1551259783103749,0.1558950136672847,0.1548514007472803,3,0.001,24
0,0.2982828938684361,0.1874619083683551,0.1875039158236822,0.1875887469194043,0.1923190379277007,0.1574835759149889,0.1901432196643537,0.1902402837267089,0.1571681557526994,0.1580284575544146,0.1896435672828315,0.1897854103614448,0.1897718552796946,0.1898505359888603,0.1897036355356965,0.1539520675476883,0.1574053927429481,0.1561555151480982,0.1594645856896508,0.1590187566100187,0.1899112118024436,0.1899112118024436,0.1899112118024436,0.1899112118024436,0.1899112118024436,0.1569496997339645,0.1576377482945482,0.1554413247140099,0.1561280649214756,0.1554738264378677,4,0.001,24
0,0.2999370837591643,0.1879889982470706,0.1879877928489956,0.1880395247567502,0.1929417264683749,0.1583473069593723,0.190923494550697,0.1932160806258027,0.1582264864879119,0.162535848377907,0.190242159457992,0.189657365212063,0.1900405296005557,0.1904556587857517,0.1902391109168103,0.1556477613594797,0.1573040471165928,0.1580928383105597,0.158960585620724,0.1583353153280542,0.1912310995640984,0.1912310995640984,0.1912310995640984,0.1912310995640984,0.1912310995640984,0.1570438584407719,0.1575634417987961,0.1568757580135061,0.1568759797397775,0.1568074344458088,0,0.005,24
0,0.3004817047353958,0.1876594705768923,0.1876494610101189,0.1877175019712879,0.1925241894115102,0.1589482828351233,0.1924047755962163,0.1929396329318312,0.1602477956606967,0.1636677571977791,0.1897825322010388,0.1894437352336859,0.1900075382788968,0.1906598916013761,0.1903341858065395,0.1582657161191529,0.1593502431139717,0.1591089373835919,0.159985702319496,0.1590237003537143,0.1915416122505208,0.1915416122505208,0.1915416122505208,0.1915416122505208,0.1915416122505208,0.1581230776211827,0.158946671962971,0.1578704692756259,0.1576363007884359,0.1575701827140992,1,0.005,24
0,0.3004189824529781,0.1880177558439699,0.1880142026092892,0.1880849541138079,0.1928687018225871,0.1586223313179123,0.1910044879914962,0.1925446351588581,0.1599398232424549,0.1628417549685489,0.1898758169545056,0.1897928521561602,0.1897160584754685,0.1902744769359947,0.1900752403386826,0.1567764790769901,0.1584482801889287,0.1581449321573131,0.1597355751470709,0.1587848959651232,0.1915769788506488,0.1915769788506488,0.1915769788506488,0.1915769788506488,0.1915769788506488,0.1581350799459082,0.1591476962037926,0.1570711044208526,0.1575510452440222,0.1579134605379999,2,0.005,24
0,0.3012772600778359,0.1880840948387163,0.1880793379072354,0.1881414485771304,0.1929284220157276,0.1581952586178939,0.1921670940467862,0.1925227527399616,0.1578507369782404,0.1616576756493124,0.1902220421928935,0.1895279027270476,0.1902292219203524,0.1906743065517781,0.1904421559978375,0.1560304588426235,0.1581767335621843,0.1577058447145363,0.1594772722498147,0.1587079025760401,0.1914468426739122,0.1914468426739122,0.1914468426739122,0.1914468426739122,0.1914468426739122,0.157376721552157,0.158631090881497,0.156884797079093,0.1574022520594197,0.1575574128909914,3,0.005,24
0,0.2989301880071244,0.1876428540066468,0.1876206129426819,0.1876757336389436,0.1926608144967402,0.1587251645945059,0.1925664845291185,0.1945349947199898,0.1597138027618909,0.1652333479975905,0.1903203244670697,0.1900202877330213,0.1906411690847079,0.1912472992762555,0.190404275031868,0.1576056817609521,0.1581036092751129,0.1591943636965881,0.1599497662348216,0.1586022809117165,0.1923152156917578,0.1923152156917578,0.1923152156917578,0.1923152156917578,0.1923152156917578,0.1583722522763659,0.159283961947113,0.1567302148623429,0.1581013112797185,0.1578370335272278,4,0.005,24
0,0.3058375727951629,0.1881212183405776,0.188077002477373,0.1881546086702727,0.1927131685747071,0.1603210074641392,0.1920700811425192,0.1945761358501794,0.1590683594954224,0.1656362136726608,0.1905736113056894,0.1894343547083971,0.1904554596273919,0.1912311182612493,0.1907208188768742,0.1585977867706287,0.1586630740946018,0.1599513061680714,0.160476631629949,0.1589315202292972,0.1917606719276734,0.1917606719276734,0.1917606719276734,0.1917606719276734,0.1917606719276734,0.1584122817015063,0.1593726076515337,0.1589687346580361,0.1582418744279804,0.1584580312937428,0,0.01,24
0,0.3015734602743735,0.188579986463316,0.1885194938149444,0.1885582924255807,0.1936519068731726,0.1596432808540145,0.1921113570847565,0.1954361320538457,0.1596820661575703,0.1677611436584576,0.1905037532729481,0.1898214634908147,0.1905667543197141,0.1910529893547254,0.1904295947576711,0.158557148218201,0.1580095763333956,0.1597740062692054,0.1598398518159678,0.1582197569333725,0.1916678630260498,0.1916678630260498,0.1916678630260498,0.1916678630260498,0.1916678630260498,0.1580660890425377,0.1586520447272005,0.1585292270972669,0.1584495739696571,0.1574406895877902,1,0.01,24
0,0.3036621830853993,0.1886467116087627,0.1885912830230395,0.1886493826833405,0.1935403682598651,0.1596692230512865,0.1939844950328856,0.1969932687731024,0.1602545672136121,0.1652572391551167,0.1902962205586182,0.1901843752564609,0.1901135556941864,0.1912784648379318,0.1910271408656651,0.1581649832140576,0.1583176131603955,0.1600522580102414,0.158704514521971,0.1575943183951352,0.1924968908181263,0.1924968908181263,0.1924968908181263,0.1924968908181263,0.1924968908181263,0.1583490417616209,0.1583463063282762,0.1588991992292538,0.1579430368631073,0.1576235908079813,2,0.01,24
0,0.3021720644821886,0.1883154942585392,0.1882709871470093,0.1883170361838105,0.1933307542881083,0.1599548999989609,0.1938120066401527,0.1954331868200522,0.1587035171211235,0.1659634484249308,0.1905297935241094,0.1898000674537436,0.1905516781422511,0.1918812734746502,0.1911612797315228,0.1586554243598341,0.1591020545465307,0.1603136741336704,0.1591096794759656,0.1586320434500482,0.1921812255739869,0.1921812255739869,0.1921812255739869,0.1921812255739869,0.1921812255739869,0.1583887929215166,0.1596183742491592,0.1588108126660628,0.1583558853636079,0.1571330754104618,3,0.01,24
0,0.3022448937431773,0.1885729449674806,0.1885317363986995,0.1885598300438201,0.193625170403351,0.1607017071103951,0.1943360884239832,0.1949214922854482,0.1593306907813043,0.1644162330225083,0.1905849328470666,0.1895253021208729,0.1903229941113664,0.1923070549816368,0.1917048233583871,0.1590542008408791,0.1585572330800989,0.1609969294130257,0.1596081412525329,0.1583901767409798,0.1923786176843804,0.1923786176843804,0.1923786176843804,0.1923786176843804,0.1923786176843804,0.1591365246701026,0.1598233284574022,0.1588002539086717,0.159171843723853,0.1583689184525223,4,0.01,24
0,0.3128812738205763,0.191895578184558,0.1915228572550603,0.1914277073479842,0.1974130183052137,0.1658401423269001,0.1978723408693881,0.2038808615758923,0.1618428014498189,0.1670448113983955,0.1932477695481997,0.1920591142451936,0.1934745528714654,0.1943228319336854,0.1931236881758673,0.1609564393354056,0.1590377347112393,0.1646723823471644,0.1602089998116661,0.1595780006520421,0.1959995702785864,0.1959995702785864,0.1959995702785864,0.1959995702785864,0.1959995702785864,0.1599968436486905,0.1624404728059817,0.1614654494585389,0.1610453624647219,0.1615119768475347,0,0.05,24
0,0.3180353099484586,0.1927499206163684,0.1923178265105452,0.1921975966432645,0.1980389908348904,0.1683770945010147,0.1969665683595839,0.2036397453853669,0.1626151787093159,0.1677029688245321,0.1933283257458724,0.1919783080084835,0.1925520845385504,0.1949525276782381,0.1936041481028578,0.1607519089137498,0.1591812493035383,0.1653834867768058,0.1606029488233637,0.1601550180858678,0.196071117513953,0.196071117513953,0.196071117513953,0.196071117513953,0.196071117513953,0.1601400446996264,0.1616437769211719,0.16198850896914,0.1609275334395193,0.1617763652573824,1,0.05,24
0,0.3115294054927837,0.1917037797856832,0.1913054273206692,0.19120821238921,0.1965773996957327,0.169585420305976,0.1979311782540534,0.2028729891086519,0.1631025399906739,0.1681712626453746,0.1935378909713332,0.1917847689937659,0.192559925599236,0.1937746641873078,0.1935975389429898,0.1609152250962594,0.1593496192233712,0.1648495880399032,0.1607486194260938,0.1593470501307668,0.1962697776966386,0.1962697776966386,0.1962697776966386,0.1962697776966386,0.1962697776966386,0.1607998312578782,0.1619133229360839,0.1619831111050606,0.1610291160342862,0.1616243380588951,2,0.05,24
0,0.3212887597066586,0.191911717453386,0.1915209913374804,0.1914649706549379,0.1966526313470782,0.1686548659792938,0.199033607528318,0.2050698372588824,0.1652452489559619,0.1694868527322623,0.1939024491709157,0.1918802850969891,0.1930504765245208,0.1940223501167674,0.1935260968545512,0.1614527803921482,0.1595853995520379,0.1662070594090107,0.1622850097967432,0.1601559661400721,0.1968555232874401,0.1968555232874401,0.1968555232874401,0.1968555232874401,0.1968555232874401,0.1610658554209858,0.1630201098076678,0.1618063959400864,0.1616298665985596,0.1625320119186469,3,0.05,24
0,0.3188786508807275,0.1920667105338157,0.1916602311757241,0.1915857043955501,0.1977513202128503,0.1686512234614139,0.1974573435179245,0.204019032919293,0.1620005500976452,0.1665792847108684,0.1937775823057894,0.192186576110913,0.1926886809165283,0.1945963028477118,0.1937911670247041,0.1602041806669685,0.1584098511868478,0.1647766282178448,0.1612737131378572,0.1595185219253245,0.196618548450408,0.196618548450408,0.196618548450408,0.196618548450408,0.196618548450408,0.1597585492385002,0.162434281752415,0.1609180816598786,0.1612630652602163,0.1620425523337865,4,0.05,24
0,0.3276284034091152,0.1955315324149511,0.194875089633262,0.194678542416784,0.2012976427486461,0.1726844059453011,0.1997443998502165,0.2036499241280809,0.1650373049428553,0.1670219480191859,0.1948269400665073,0.1937211840397907,0.1930817780692831,0.1946387463102667,0.1946145995213708,0.1594168494319118,0.1597830812231272,0.1649805006319596,0.1619833888661743,0.1600329601725053,0.1977573507035742,0.1977573507035742,0.1977573507035742,0.1977573507035742,0.1977573507035742,0.1609790627057469,0.1632800049908927,0.1619874664930771,0.1615492996401016,0.1631993823076644,0,0.1,24
0,0.3207213798697059,0.1952655139491213,0.1946568598985885,0.1943685311587118,0.2018266148784239,0.1700726678615429,0.2000801918474733,0.2028547520824504,0.1642216797645626,0.1662585412773724,0.1943979512125403,0.1935446845640963,0.1928236473189681,0.1946824200262092,0.1943035591518778,0.1594229363318281,0.160070328463694,0.1653984262644987,0.1619498091715728,0.1604342468334308,0.1971967498836582,0.1971967498836582,0.1971967498836582,0.1971967498836582,0.1971967498836582,0.1609543881655712,0.1630801543620307,0.1617310625654426,0.1614319966806685,0.16348281081341,1,0.1,24
