,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.1320448488253158,0.1201836157599864,0.1190652423861667,0.1198576742202426,0.1257998528233669,0.1152179531717228,0.1202093465882181,0.086957010494569,0.0947673516449311,0.091752442467867,0.0574386070558948,0.1340947572873025,0.0982021706649541,0.075283200154671,0.0547717431358808,0.0704511212835789,0.0682294771299574,0.1335331410542819,0.0698770630435181,0.0685275678499739,0.097942544576304,0.097942544576304,0.097942544576304,0.097942544576304,0.097942544576304,0.0713815946636445,0.0798405920209037,0.0713451443048812,0.0713573839467289,0.0723224596262254,9,0.1,1
0,0.1283633669095981,0.1171065536406201,0.1159602790667393,0.1167846537638918,0.1223018119789518,0.1127118759166058,0.1250237639261741,0.0907851993644197,0.1017476841602663,0.0944506684643136,0.0615998287209414,0.1373213023150067,0.1022694537410765,0.0783927224721032,0.0589859852802961,0.0747261300988432,0.0719414004952186,0.1326821000125594,0.0723987641203059,0.0726895271325925,0.0991665493776315,0.0991665493776315,0.0991665493776315,0.0991665493776315,0.0991665493776315,0.0747753968744674,0.081910040666374,0.074493198574167,0.0748964227682064,0.0758403541750063,10,0.1,1
0,0.1336443483935568,0.1210157733903238,0.1198951973233715,0.1206764614476627,0.1268288859987996,0.1151388384138083,0.1219661232011932,0.0880286031051268,0.0990747593082841,0.0913490234351597,0.0592171332377172,0.1358275657034328,0.0993481733510361,0.0754267373068105,0.056243803573486,0.0714241289701957,0.0690350000312356,0.1283465035102001,0.0709723875267207,0.069718779525774,0.0969020940594687,0.0969020940594687,0.0969020940594687,0.0969020940594687,0.0969020940594687,0.0725623189323893,0.0789030726468839,0.0724730210621194,0.0723407540327462,0.0733933934739749,11,0.1,1
0,0.1481461371776582,0.1351249137072328,0.1338913269861321,0.1347678059951254,0.1413516384184915,0.1279808655022929,0.1252375473942346,0.0920737805305793,0.106270487667182,0.0962117209124395,0.0615631243791476,0.133152174073769,0.0991310394328342,0.0765594691643584,0.0593979884684975,0.0740569869170731,0.0713804846797267,0.1330550502857415,0.0724366292341532,0.0715460459786083,0.0988441699445521,0.0988441699445521,0.0988441699445521,0.0988441699445521,0.0988441699445521,0.0733575362290139,0.0818279316103317,0.0731649347140763,0.0730954961085631,0.0738004385797242,12,0.1,1
0,0.1354974393044833,0.1231481137834463,0.1219960836590217,0.1228119816627891,0.1290282510793488,0.1170058966849126,0.1207346573103419,0.0899235237741657,0.1000544295582823,0.0928623274665987,0.0594835406114796,0.1337731879601887,0.0983569509164428,0.0737839587170959,0.0571868634763413,0.071049986356019,0.0697104940546537,0.127625456940004,0.0695771101888503,0.0694651626445097,0.0954830283462706,0.0954830283462706,0.0954830283462706,0.0954830283462706,0.0954830283462706,0.0712799699459048,0.0784199353512465,0.0713413775123867,0.0716020047245704,0.0721467941432173,13,0.1,1
0,0.1417689749133347,0.1283588942202998,0.1272409091752622,0.1280065193664835,0.1345409324546655,0.1230001897353592,0.1204847754209693,0.0901559224814485,0.0987274686093132,0.0944729118872587,0.0604347754593128,0.1363190044558384,0.1010290404918507,0.076597651161863,0.0577375220353708,0.0739866262635051,0.0717192301366695,0.1300002594831862,0.0719269697660094,0.0719104413019746,0.1009556566217473,0.1009556566217473,0.1009556566217473,0.1009556566217473,0.1009556566217473,0.0753467600626034,0.0820956284742395,0.0754308577328981,0.075214589093054,0.0761025280976976,14,0.1,1
0,0.1322039881980552,0.1192997771490795,0.1181621174304383,0.1189568245149655,0.1253766069651917,0.1133418495896965,0.1215861232571593,0.0883332539409787,0.1001131558977609,0.0928930394532295,0.0578492881830445,0.1359916568276196,0.0988585241991522,0.0755081479000225,0.0558543690953802,0.0723512876046324,0.069682111139094,0.1311977048145826,0.0699156876738666,0.068875383110032,0.0990802549485164,0.0990802549485164,0.0990802549485164,0.0990802549485164,0.0990802549485164,0.0720584495580292,0.0808444654498534,0.0719533880039581,0.0717536104244229,0.0729945004685883,15,0.1,1
0,0.1321351616530719,0.1205037063191867,0.1194405505273821,0.1201915904147991,0.1260472841899095,0.1166328724781158,0.1243850584243342,0.0905981801730434,0.0992620779210243,0.0941446097736002,0.0591705633913163,0.134611227520002,0.0981348195788167,0.0762791117305103,0.0561875253371142,0.07230757796574,0.0686983815439485,0.1338137122809213,0.0713760749416424,0.069114459206766,0.098166819558295,0.098166819558295,0.098166819558295,0.098166819558295,0.098166819558295,0.0739595104028882,0.0805168105430831,0.0736053764314579,0.0737660883767416,0.0746806437231952,16,0.1,1
0,0.1420884149635846,0.1288203553356225,0.1275270118110979,0.1284585372328181,0.1350975352139742,0.1225500603291936,0.1230334481568454,0.0889691721825573,0.1003866739034752,0.0934141499263968,0.0592159650513944,0.1369839457649921,0.1010232382305637,0.0759528822633967,0.0563027087401655,0.071286883666124,0.0687633989309105,0.1318041151255259,0.0701607370455052,0.0692211952261512,0.0986791810531166,0.0986791810531166,0.0986791810531166,0.0986791810531166,0.0986791810531166,0.0716944939524781,0.0798847030837164,0.0715432458087274,0.0718339355018104,0.0728386761034008,17,0.1,1
0,0.1564814848857819,0.1410918403761351,0.1398019706882413,0.1407041373751809,0.1485386965326083,0.1321661237435544,0.1233446064259703,0.089110864580568,0.1031080547701935,0.0937647141642936,0.0600377725900975,0.1361393387038886,0.1018528283287848,0.0771359255059526,0.0568634857380696,0.0721664837402889,0.0697282321106106,0.1318139704229559,0.0723547393892917,0.0704400687411164,0.098224169458484,0.098224169458484,0.098224169458484,0.098224169458484,0.098224169458484,0.0748219881457011,0.0810251279298954,0.0746534146422815,0.0747254726903644,0.0760052719985457,18,0.1,1
0,0.1366565196749637,0.1246721754699632,0.1235278737342999,0.1243383622814226,0.1302543268546383,0.1185697666065043,0.1219307374251633,0.0878136612817845,0.0994821713355432,0.093765482119112,0.05844739692616,0.1343493498661378,0.0982077277923494,0.0750248446741934,0.055191845706385,0.0704714896861514,0.0675850421471235,0.1314569221017361,0.0694067169225539,0.0677321518606062,0.0989367105599293,0.0989367105599293,0.0989367105599293,0.0989367105599293,0.0989367105599293,0.0723854422088432,0.0795080202037056,0.0724371801593263,0.0725836683875745,0.0732966735143578,19,0.1,1
0,0.1343613473329364,0.1217606514197656,0.1206404239029111,0.1214316567612257,0.1276160604033852,0.1155432126618916,0.120174798045839,0.0889593283340105,0.097211519679452,0.0921405519014448,0.0583669934359344,0.1338100197444902,0.0977532654181841,0.0729768791251738,0.0551625335260026,0.0696980827040963,0.0669085520381294,0.1315253759471026,0.0676586938661475,0.0675937296608887,0.0956586525327845,0.0956586525327845,0.0956586525327845,0.0956586525327845,0.0956586525327845,0.0699692187660765,0.0785305197326279,0.0697629693387019,0.0700625081529016,0.0704712876187986,20,0.1,1
0,0.1440285720630535,0.1304456062560232,0.1292516502047106,0.1300882669773723,0.1368279198457432,0.1234883091763647,0.123237261848876,0.0890715425670448,0.1034062292010788,0.0943238169627496,0.0590153313431385,0.1351012376619683,0.1001958852000445,0.0758876967046463,0.056568565841977,0.0721725347599127,0.0690889884035146,0.1328654637073387,0.0715832486233481,0.0702640717039157,0.0975881456215237,0.0975881456215237,0.0975881456215237,0.0975881456215237,0.0975881456215237,0.0732932152041995,0.0795216990716958,0.0733472144727408,0.0733227562280477,0.0744879957624437,21,0.1,1
0,0.1328802076563696,0.1203151972457136,0.1191885314005654,0.1199812532259201,0.1259804978669439,0.1148171650723571,0.1231635184310422,0.0888766956223654,0.1005881670287645,0.0928865001253959,0.0591069544526687,0.136502546971614,0.099503150504259,0.0769637789601428,0.0565424119827272,0.072375500308809,0.0704135809307422,0.1327885019713991,0.0706459833487555,0.0701835465961955,0.099681105916784,0.099681105916784,0.099681105916784,0.099681105916784,0.099681105916784,0.0744599234190529,0.0811137467988139,0.0742127901295954,0.0743983557131086,0.0754160939763821,22,0.1,1
0,0.144565036459042,0.1305148984571634,0.1292845940569857,0.1301544232634226,0.1371047863269521,0.1223385176783284,0.1250573710460086,0.0902534749507809,0.1025987639960696,0.0935427763406363,0.0593718510905518,0.1360651713751174,0.1007466688799239,0.0748354959499417,0.057146077440067,0.0699731139023831,0.0672002299910322,0.1306622452861924,0.0698885397497032,0.0685211113647908,0.0971770216310211,0.0971770216310211,0.0971770216310211,0.0971770216310211,0.0971770216310211,0.0722715094133824,0.0791570521583473,0.0720059479986613,0.0718584005363267,0.0733768941001555,23,0.1,1
0,0.1432278437691712,0.1304363986217972,0.1292467181604952,0.1300844778369423,0.1364010121279668,0.1230137634625755,0.1228851027969366,0.0885778514829034,0.1016140856220905,0.0927824697454045,0.0572615184966988,0.1339844880350893,0.0990990844706155,0.0751245822075228,0.0553901943296009,0.0712817064447579,0.0687410655422859,0.1290362412235182,0.0701328296065299,0.0682467495763451,0.0994765821900222,0.0994765821900222,0.0994765821900222,0.0994765821900222,0.0994765821900222,0.0716724835628073,0.078605269858306,0.0716265037148126,0.0712455983283955,0.0722123163126929,24,0.1,1
0,0.1352032485539511,0.1228931874402819,0.1217702013585853,0.1225568758702908,0.1287828981696967,0.1172782597311697,0.1234508933501828,0.0903279552002181,0.1029745690267794,0.09363266376995,0.0586587790431906,0.135749516237389,0.1001661678112558,0.0776657767923679,0.0563188490081473,0.0722402525848284,0.0690732641345678,0.1362570538096995,0.0712745735894734,0.0693254154765832,0.100158990437069,0.100158990437069,0.100158990437069,0.100158990437069,0.100158990437069,0.0732146931238347,0.0804156897309052,0.0734525511792308,0.0734196954881995,0.0742993844933605,25,0.1,1
0,0.1311078618009278,0.1194670774849396,0.1183514891634528,0.1191443366476693,0.1250821064288202,0.1149594180309366,0.1205780009235423,0.0887501175790434,0.0980354826753635,0.0926521255747196,0.0568084709660862,0.1320685201638993,0.0977657489541697,0.0739252990375666,0.0551960990029221,0.0707916714654392,0.068897359921645,0.131425965406676,0.0691314279047533,0.0687970795932586,0.0951095953589747,0.0951095953589747,0.0951095953589747,0.0951095953589747,0.0951095953589747,0.0716266275835497,0.0779442234919134,0.0717716917321367,0.0716557756064999,0.0723084434383136,26,0.1,1
0,0.1354477398643297,0.1227255108113778,0.1214889295598699,0.1223711350512776,0.1288199385703314,0.1161216683357301,0.1218658591972585,0.0894234585336748,0.099496447638784,0.0926399713300157,0.0601834781162802,0.1363498930816002,0.0996601904089753,0.0757624042320235,0.0574860298621162,0.0716776094895488,0.0689862712187214,0.1302940905880239,0.0708698042331561,0.0697297004565145,0.0963817948352568,0.0963817948352568,0.0963817948352568,0.0963817948352568,0.0963817948352568,0.0728221702516196,0.0788392801976522,0.0728279326636799,0.0731583752350786,0.0741143994475083,27,0.1,1
0,0.1368907080264703,0.1241345228120417,0.1230365352896715,0.123797270332158,0.1299925837913144,0.1182843557384333,0.121753324955002,0.0904198458597928,0.101016090854676,0.0930246382282705,0.058183836828393,0.134811458523016,0.0994745133939906,0.0760798792472617,0.0560905216534778,0.071330524273885,0.069147620440233,0.1331393102947035,0.0710329723398415,0.0705120619300487,0.0982869612524302,0.0982869612524302,0.0982869612524302,0.0982869612524302,0.0982869612524302,0.0722199298824457,0.0802747383047364,0.0721711330756408,0.0720435349630746,0.0733576229527537,28,0.1,1
0,0.1387800576357867,0.1260607210761517,0.1249368579314391,0.1257240354311025,0.1321616654320983,0.1208895336899185,0.1233653286140485,0.0889547668493025,0.1014996559092564,0.0934576709711183,0.0587555029174277,0.1355283576464771,0.0987681094808024,0.0758927756531993,0.056063016398978,0.0712297798067592,0.0678847685050243,0.1314391660224059,0.0698090715194955,0.0686202463174824,0.0992500300254999,0.0992500300254999,0.0992500300254999,0.0992500300254999,0.0992500300254999,0.0727678022577748,0.0796651782557935,0.0721665975896919,0.0722888631358828,0.073467345437999,29,0.1,1
0,0.1347866206454236,0.1214896887042238,0.1203204256289983,0.1211430345419206,0.1276574454957555,0.1156348625475192,0.1200828055460931,0.0871622649355051,0.0949217945652814,0.0909695457107855,0.0566066548213173,0.1336181182159038,0.0966976381775406,0.0723049073119032,0.0544178930753511,0.0700924830556014,0.068164104477038,0.1290264119153769,0.0691567448240132,0.0678657861594579,0.0949611050623365,0.0949611050623365,0.0949611050623365,0.0949611050623365,0.0949611050623365,0.0695911416226525,0.0775021409452868,0.0696302691978304,0.0696825124417368,0.0703398206755514,30,0.1,1
0,0.1582774150513829,0.1435126836001974,0.1422160507501509,0.1431367706094573,0.1505596234071363,0.1365169698939104,0.1234057976958335,0.0889211398023832,0.1032166109835225,0.0959582415787194,0.0599793889191254,0.1368929120485063,0.1011609676627075,0.0779093727909607,0.0575165252560115,0.0739259563342704,0.0700430413801768,0.1364579787406935,0.070612891645852,0.0703650278997053,0.1021459741997747,0.1021459741997747,0.1021459741997747,0.1021459741997747,0.1021459741997747,0.0740722296466443,0.0827794422787206,0.0739269810527816,0.0740212258916787,0.0750363512612264,31,0.1,1
0,0.1373874609690633,0.1241566025516682,0.1229074334893475,0.1237969588996411,0.1303006536420973,0.1174658079157648,0.1219678152673601,0.0877833787508201,0.0977127739030229,0.0938904846244888,0.0587411836001448,0.1349132498348127,0.0977010632227699,0.0741836690575551,0.0558518666715812,0.0697147904280136,0.0667458089268388,0.1304207851195428,0.0686702957910528,0.0662115798060299,0.0971886716696101,0.0971886716696101,0.0971886716696101,0.0971886716696101,0.0971886716696101,0.0712008552378943,0.0788290698035121,0.0711249628176266,0.0717623103834497,0.0724851955337264,32,0.1,1
0,0.1330619226257432,0.1217789990089192,0.1205986836256784,0.1214554571441056,0.1269362232371138,0.1161128424818939,0.1239372468765537,0.0905383902797644,0.1002926229696964,0.0949287064518139,0.0588155087777487,0.136677377860045,0.1005791139047118,0.0776329836630256,0.0562140505345335,0.0723632480364102,0.0700750497357839,0.1345126746619583,0.0734282611640558,0.0708812212687711,0.1001195371366216,0.1001195371366216,0.1001195371366216,0.1001195371366216,0.1001195371366216,0.0749510779380151,0.0812111427312193,0.0747221570775718,0.075175947791967,0.0758710257586967,33,0.1,1
0,0.1398503529468165,0.1273667758078795,0.1262708047176248,0.127031953034916,0.1332395441753578,0.1220919380191435,0.1239511940726626,0.0882149543255526,0.1030326223352653,0.0935962529760482,0.0568188403762786,0.1358701896839485,0.0986063795889284,0.0753449346375059,0.054781971171006,0.0718904559547492,0.068546339969868,0.132287756045608,0.0683366802389622,0.0686783806732807,0.0987890580592491,0.0987890580592491,0.0987890580592491,0.0987890580592491,0.0987890580592491,0.0719870351393725,0.080079495979754,0.0718731541741187,0.0717193472489859,0.072483531024592,34,0.1,1
0,0.1271878425529634,0.1155309486927502,0.1144185826250273,0.115212822606432,0.1209215266328729,0.109377239702567,0.1185076572929735,0.0864934046232334,0.0963063099609167,0.0909018100430657,0.056398457122321,0.134874235648378,0.0973080107758654,0.0735855328259948,0.0543469855904329,0.0693427186330696,0.0669334934384957,0.1268582850763349,0.0676341686333864,0.0671998647963214,0.0970692919569736,0.0970692919569736,0.0970692919569736,0.0970692919569736,0.0970692919569736,0.069862227063293,0.0776937571680508,0.069819175532844,0.0699924455124532,0.0705878421360089,35,0.1,1
0,0.1337669458736979,0.1209995644892926,0.1198199617483392,0.1206616309818843,0.1268791248652145,0.1151272201901535,0.1252815546010322,0.0900290568990562,0.1030378046472032,0.0934597818516512,0.0604444711076191,0.1356825952780422,0.0996930659476413,0.0772094421778503,0.0576165991086006,0.0741855210571314,0.070426517287088,0.1326700206494271,0.071116287056468,0.0710757423820536,0.0992905751304892,0.0992905751304892,0.0992905751304892,0.0992905751304892,0.0992905751304892,0.0727129969954909,0.0814456591965224,0.0728220494139738,0.0722703446843661,0.0733530171605755,36,0.1,1
0,0.1404545778429116,0.127227438062215,0.125968885558481,0.1268811536195798,0.1335361800004175,0.1207150688487808,0.121417997061175,0.0878498087383716,0.0981349652185674,0.0911237680149326,0.0584881126671979,0.1345366703737464,0.0977924126312579,0.0749073080808908,0.0558585051143555,0.0706016521361218,0.0683453036507664,0.1254702629568655,0.0686092943647474,0.0686871013644346,0.0964267573891697,0.0964267573891697,0.0964267573891697,0.0964267573891697,0.0964267573891697,0.0712119071147257,0.0782454600651939,0.0711819075357239,0.0711782592676394,0.0718522556773602,37,0.1,1
0,0.1414286132513947,0.1283486579664221,0.1272034761734602,0.1280041979081482,0.1346022666452439,0.1223870722050483,0.1263093414002876,0.0932744411361648,0.1044012925282088,0.0956501297201654,0.0635444472729303,0.1380298005956058,0.1029761085482319,0.0806548656626037,0.0593513707238015,0.0764157831542252,0.0733817835179403,0.1341045407346702,0.0754673046873851,0.0745659618576179,0.1031387866363643,0.1031387866363643,0.1031387866363643,0.1031387866363643,0.1031387866363643,0.0781212439867291,0.0845543831677475,0.077866936519573,0.0782757614174759,0.0789315019341409,38,0.1,1
0,0.1382645977102755,0.1258022306881949,0.1247184793519773,0.1254641354300764,0.1317824563802321,0.1204274471083501,0.125938207565321,0.0907756747389386,0.1020478181722865,0.0944611183281123,0.0580997752252886,0.1339377453358395,0.0980458679081048,0.0744364103776975,0.0563781231667825,0.0711236746717172,0.0689135982873291,0.1332623686048055,0.0694108429094805,0.0696366381386098,0.0984390018919025,0.0984390018919025,0.0984390018919025,0.0984390018919025,0.0984390018919025,0.070775939863626,0.0796148786302255,0.070821091686171,0.0706531571746885,0.071515337253413,39,0.1,1
0,0.1382493135147786,0.1259979853333284,0.1248144057286554,0.1256541279986287,0.1319394788245057,0.1187083545285322,0.1214634368937696,0.0902248787543486,0.0990169203317923,0.0945000143607961,0.0623246910730707,0.1372794802762658,0.1032537856649371,0.0795508859768526,0.0585046405897142,0.0745548366055265,0.0702933544714692,0.1368410118010131,0.0724549371848545,0.0708433622662135,0.1024765579531341,0.1024765579531341,0.1024765579531341,0.1024765579531341,0.1024765579531341,0.0751060503798368,0.082438268550986,0.0750119723932831,0.0750942476381715,0.0758071649899149,40,0.1,1
0,0.1332379278306156,0.1211815614417089,0.1200809967883208,0.120855769969193,0.1267346891229107,0.115845539274999,0.1235162046661634,0.089334913613609,0.09894212216833,0.0938581199415596,0.0592325123671572,0.1348125039408627,0.0988984460004402,0.0752128596054474,0.0563281386524596,0.0726354524054226,0.0696653201769487,0.1276198180773154,0.0719200699085968,0.070670078607662,0.0979059541807186,0.0979059541807186,0.0979059541807186,0.0979059541807186,0.0979059541807186,0.074156536173256,0.0802851381412423,0.0738132008214193,0.0740954932423479,0.075010405398864,41,0.1,1
0,0.1383788658887822,0.126338261242736,0.1251877433241918,0.1260048185592951,0.1318885403799966,0.122358842710722,0.1208861812884129,0.0919083500923472,0.100472118489858,0.0930269381600102,0.0606050411907902,0.1371710725361582,0.0995081936592834,0.0768604792673613,0.0580827958290696,0.0709779549650118,0.0688194868021262,0.1349648620909314,0.0711920010769996,0.0698303799698289,0.0981679728996132,0.0981679728996132,0.0981679728996132,0.0981679728996132,0.0981679728996132,0.07359217576599,0.0803241125843434,0.0729720160556138,0.0733325051468136,0.0739207066951073,42,0.1,1
0,0.1423606041716639,0.128277591131051,0.1271655154314452,0.1279237731623178,0.1349761099501646,0.121613039097222,0.1222575109019994,0.0892141970053183,0.1026678500129745,0.0922304039506454,0.0587913804696105,0.1350569386658972,0.0993473092412529,0.0754840954951803,0.0557798532683406,0.071382494123313,0.0688809209986898,0.1315888461489125,0.0697613187110784,0.0684931656055023,0.0982016803878052,0.0982016803878052,0.0982016803878052,0.0982016803878052,0.0982016803878052,0.0723802512776794,0.0800353667119071,0.0720933152313021,0.07245040097984,0.0728464736928999,43,0.1,1
0,0.1357088287803176,0.1239903031385166,0.1228329461909096,0.1236606028078648,0.1295931680505636,0.1190061789389042,0.1259342562436713,0.0918044032031124,0.1033271173442414,0.0956499064002743,0.0618789808116955,0.1374512749022317,0.1014233098319559,0.0784053699693674,0.0589569449807918,0.0745483097346538,0.0719458840071665,0.134834248992794,0.0715060781094411,0.0714490640852113,0.1000043376709244,0.1000043376709244,0.1000043376709244,0.1000043376709244,0.1000043376709244,0.0747517761260532,0.0824399680500489,0.0747975802860332,0.0747361376495775,0.0754359147890377,44,0.1,1
0,0.1328452281412467,0.1212895298208069,0.1201838373556336,0.1209782813123791,0.1266066937890207,0.1158483911196926,0.1218005093896666,0.0896964668006145,0.1011886954952728,0.0946759376480304,0.0602345836913246,0.135953974065957,0.0994162778600457,0.0756669430502378,0.0572777265900672,0.0718299648823112,0.0695466637094812,0.1339996663678709,0.07106203667664,0.0702904407461338,0.0980720090900343,0.0980720090900343,0.0980720090900343,0.0980720090900343,0.0980720090900343,0.0735611177753237,0.0801998532456422,0.073216878894711,0.0735163064493669,0.0741515686242832,45,0.1,1
0,0.1179280338209112,0.1073379604758219,0.1062498416966282,0.1070249396868865,0.1121938542903617,0.1042423284996731,0.1242035729243054,0.0921274906176432,0.1034226449794296,0.0932877469935581,0.060064988104823,0.1358587441065011,0.1005707280391869,0.0768587625125896,0.0572831248400367,0.0711621829441837,0.0694602877559674,0.1320076823070989,0.0715710546700738,0.0702528518367798,0.0976683901508733,0.0976683901508733,0.0976683901508733,0.0976683901508733,0.0976683901508733,0.0740309639952081,0.0805084177117363,0.07405396739881,0.0740229469202661,0.0747884753229778,46,0.1,1
0,0.1343689180767093,0.1221995868714449,0.1210864816009739,0.1218734431601603,0.1280245856042722,0.1173459174145982,0.1231588825848651,0.0891711855548721,0.1007177855092381,0.0959242955656418,0.0604997263493363,0.1355920746604111,0.1013693613335952,0.0783452797340966,0.0571785801414073,0.0726820549784682,0.0696841445989474,0.1342040387092181,0.0717369882858018,0.0699538985585482,0.1006078021225233,0.1006078021225233,0.1006078021225233,0.1006078021225233,0.1006078021225233,0.0758752784241991,0.0820513216237242,0.075273031754226,0.0756219791031644,0.0766870275912886,47,0.1,1
0,0.1326868929424934,0.1206337419518896,0.1196442124647517,0.1203215739141112,0.1261497520484553,0.1167179944341871,0.1247481213496099,0.0903542206304574,0.1041922881423002,0.095486936323762,0.0601740440379411,0.1344020083758808,0.0995653272709641,0.0764891939237637,0.0576791267807586,0.0735467399042704,0.0704087491177513,0.1359674973224177,0.0717041300313737,0.0708282433486336,0.0997549998421011,0.0997549998421011,0.0997549998421011,0.0997549998421011,0.0997549998421011,0.0744278166473681,0.081215640402,0.0745685447777169,0.0748050488411648,0.0754219339316958,48,0.1,1
0,0.1319683821865021,0.1199194361371773,0.1188462101221131,0.1195999446807044,0.1255599169667075,0.1142995083383361,0.1229468195199334,0.0881043564822021,0.0996243370867389,0.0917540634691061,0.0583320535542855,0.1346817867660634,0.0974191845027221,0.0740617810775728,0.055580798372498,0.0705038530097941,0.0675285142148324,0.130056999003859,0.0674440179079615,0.067748584213624,0.0960451926463907,0.0960451926463907,0.0960451926463907,0.0960451926463907,0.0960451926463907,0.0714513761527166,0.0777140213891585,0.0710823095872262,0.0714016502988334,0.0721571143298033,49,0.1,1
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,0,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,1,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,2,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,3,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,4,0.0,4
0,0.0998210172071538,0.0802305760746335,0.0801943532639062,0.0805400469391884,0.0829263124956207,0.0832528695258014,0.0862784290796637,0.0840602314977444,0.0846895837068402,0.0814953532628936,0.0803688668186914,0.081380694461071,0.0803570902972724,0.0803688668186914,0.0803539743489742,0.0826607885697176,0.0833323884685471,0.0825420915247461,0.0822861998554956,0.0828462925739254,0.0818047820252073,0.0818047820252073,0.0818047820252073,0.0818047820252073,0.0818047820252073,0.0817999542294274,0.0825826773364459,0.0819107893530486,0.0827454018828977,0.0831242487829922,0,0.001,4
0,0.1015042786035055,0.0813055581391393,0.0812717654359011,0.0816023337105996,0.0841809229079952,0.0842896426069723,0.0873082684000664,0.0842861883236892,0.0847683443928495,0.082665218236971,0.0807991278690927,0.0815670156009433,0.080684516495349,0.0807991278690927,0.0807687978319714,0.0834020893872438,0.0844259097403309,0.083351365454611,0.0835677903187278,0.0837235077564536,0.0825667528029307,0.0825667528029307,0.0825667528029307,0.0825667528029307,0.0825667528029307,0.0824648004997205,0.083014478958809,0.0826107803033614,0.0838712298313613,0.0838135736301585,1,0.001,4
0,0.1002263710922035,0.0806301157194773,0.0806211043715957,0.0809671824455542,0.0834456963865351,0.0843704437465861,0.0842916755689793,0.0826020200925343,0.084040087529139,0.0820692411834526,0.0805961329369758,0.0815746156692483,0.0806276023081142,0.0805961329369758,0.0805897542962009,0.0830494282424275,0.0836684496081245,0.0827259452352179,0.0826145447386538,0.0831366562859176,0.0820869691896376,0.0820869691896376,0.0820869691896376,0.0820869691896376,0.0820869691896376,0.0822450281000039,0.0829155466624137,0.08197354777139,0.0831481317369449,0.083355309933387,2,0.001,4
